country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
egypt,2014-08-09,food,15,,EGP,2.1,USD,
egypt,2014-08-09,food,20,,EGP,2.8,USD,
egypt,2014-08-09,food,20,,EGP,2.8,USD,
egypt,2014-08-10,accommodation,5.5,,JOD,7.76,USD,
egypt,2014-08-10,coffee,7,,EGP,0.98,USD,
egypt,2014-08-10,entrance,2,,EGP,0.28,USD,
egypt,2014-08-10,gift,40,,EGP,5.59,USD,
jordan,2014-08-10,transportation,17,,JOD,23.99,USD,
jordan,2014-08-10,visa,107,,ILS,31.23,USD,Eilat departure tax
jordan,2014-08-11,accommodation,5.5,,JOD,7.76,USD,
jordan,2014-08-11,food,2.5,,JOD,3.53,USD,
jordan,2014-08-11,cigarettes,1.5,,JOD,2.12,USD,
jordan,2014-08-11,food,3,,JOD,4.23,USD,
jordan,2014-08-11,food,2,,JOD,2.82,USD,
jordan,2014-08-11,food,1,,JOD,1.41,USD,
jordan,2014-08-11,entrance,51,,JOD,71.98,USD,
jordan,2014-08-11,food,0.5,,JOD,0.71,USD,
jordan,2014-08-12,accommodation,5,,JOD,7.06,USD,
jordan,2014-08-12,food,2,,JOD,2.82,USD,
jordan,2014-08-12,transportation,1.5,,JOD,2.12,USD,
jordan,2014-08-12,transportation,1,,JOD,1.41,USD,
jordan,2014-08-12,transportation,7,,JOD,9.88,USD,
jordan,2014-08-12,coffee,0.5,,JOD,0.71,USD,
jordan,2014-08-12,food,2.1,,JOD,2.96,USD,
jordan,2014-08-12,food,0.5,,JOD,0.71,USD,
jordan,2014-08-12,entrance,8,,JOD,11.29,USD,
jordan,2014-08-12,food,0.15,,JOD,0.21,USD,
jordan,2014-08-12,food,0.5,,JOD,0.71,USD,
jordan,2014-08-12,transportation,1.5,,JOD,2.12,USD,
jordan,2014-08-13,food,0.5,,JOD,0.71,USD,
jordan,2014-08-13,transportation,0.1,,JOD,0.14,USD,
jordan,2014-08-13,transportation,1.4,,JOD,1.98,USD,
jordan,2014-08-13,transportation,0.45,,JOD,0.64,USD,
jordan,2014-08-13,transportation,0.35,,JOD,0.49,USD,
jordan,2014-08-13,cigarettes,1,,JOD,1.41,USD,
jordan,2014-08-13,coffee,0.5,,JOD,0.71,USD,
jordan,2014-08-13,food,3,,JOD,4.23,USD,
jordan,2014-08-13,food,1,,JOD,1.41,USD,
jordan,2014-08-13,food,0.5,,JOD,0.71,USD,
jordan,2014-08-13,food,4.73,,JOD,6.68,USD,
jordan,2014-08-13,food,0.25,,JOD,0.35,USD,
jordan,2014-08-13,entrance,1,,JOD,1.41,USD,
jordan,2014-08-13,gift,3.15,,JOD,4.45,USD,
jordan,2014-08-13,food,0.15,,JOD,0.21,USD,
jordan,2014-08-13,transportation,1,,JOD,1.41,USD,
jordan,2014-08-14,food,1.25,,JOD,1.76,USD,
jordan,2014-08-14,transportation,1,,JOD,1.41,USD,
jordan,2014-08-14,transportation,4,,JOD,5.65,USD,
jordan,2014-08-14,transportation,1,,JOD,1.41,USD,
jordan,2014-08-14,cigarettes,2,,JOD,2.82,USD,
jordan,2014-08-14,cigarettes,1.15,,JOD,1.62,USD,
jordan,2014-08-14,coffee,2,,JOD,2.82,USD,
jordan,2014-08-14,food,5,,JOD,7.06,USD,
jordan,2014-08-14,food,1,,JOD,1.41,USD,
jordan,2014-08-14,food,0.5,,JOD,0.71,USD,
jordan,2014-08-14,food,0.5,,JOD,0.71,USD,
jordan,2014-08-14,food,1,,JOD,1.41,USD,
jordan,2014-08-14,entrance,1,,JOD,1.41,USD,
jordan,2014-08-15,accommodation,2,,JOD,2.82,USD,
jordan,2014-08-15,transportation,3,,JOD,4.23,USD,
jordan,2014-08-15,cigarettes,1.5,,JOD,2.12,USD,
jordan,2014-08-15,food,2,,JOD,2.82,USD,
jordan,2014-08-15,food,0.5,,JOD,0.71,USD,
jordan,2014-08-15,food,2,,JOD,2.82,USD,
jordan,2014-08-15,food,0.5,,JOD,0.71,USD,
jordan,2014-08-16,food,1,,JOD,1.41,USD,
jordan,2014-08-16,transportation,3,,JOD,4.23,USD,
jordan,2014-08-16,cigarettes,9,,JOD,12.7,USD,
jordan,2014-08-16,transportation,2,,JOD,2.82,USD,
jordan,2014-08-16,visa,10,,JOD,14.11,USD,Departure tax
israel,2014-08-17,food,20.9,,ILS,6.1,USD,
israel,2014-08-17,food,7.7,,ILS,2.25,USD,
israel,2014-08-17,food,2.5,,ILS,0.73,USD,
israel,2014-08-17,food,8,,ILS,2.33,USD,
israel,2014-08-18,food,9,,ILS,2.63,USD,
israel,2014-08-18,other,49,,ILS,14.3,USD,
israel,2014-08-18,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-18,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-19,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-19,transportation,9.5,,ILS,2.77,USD,
israel,2014-08-19,transportation,6,,ILS,1.75,USD,
israel,2014-08-19,transportation,8,,ILS,2.33,USD,
israel,2014-08-19,cigarettes,40,,ILS,11.67,USD,
israel,2014-08-19,cigarettes,10,,ILS,2.92,USD,
israel,2014-08-19,coffee,10,,ILS,2.92,USD,
israel,2014-08-19,coffee,5,,ILS,1.46,USD,
israel,2014-08-19,food,4,,ILS,1.17,USD,
israel,2014-08-19,food,2,,ILS,0.58,USD,
israel,2014-08-19,gift,1,,ILS,0.29,USD,
israel,2014-08-19,food,4,,ILS,1.17,USD,
israel,2014-08-20,transportation,8,,ILS,2.33,USD,
israel,2014-08-20,transportation,12,,ILS,3.5,USD,
israel,2014-08-20,transportation,18,,ILS,5.25,USD,
israel,2014-08-20,transportation,8,,ILS,2.33,USD,
israel,2014-08-20,coffee,3,,ILS,0.88,USD,
israel,2014-08-20,food,20.9,,ILS,6.1,USD,
israel,2014-08-20,food,4,,ILS,1.17,USD,
israel,2014-08-20,entrance,10,,ILS,2.92,USD,
israel,2014-08-20,gift,50,,ILS,14.59,USD,
israel,2014-08-20,food,5.5,,ILS,1.61,USD,
israel,2014-08-21,accommodation,70,,ILS,20.43,USD,
israel,2014-08-21,transportation,44,,ILS,12.84,USD,
israel,2014-08-21,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-21,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-22,transportation,19,,ILS,5.55,USD,
israel,2014-08-23,food,12,,ILS,3.5,USD,
israel,2014-08-23,food,22,,ILS,6.42,USD,
israel,2014-08-23,food,15,,ILS,4.38,USD,
israel,2014-08-23,entrance,22,,ILS,6.42,USD,
israel,2014-08-23,other,5,,ILS,1.46,USD,
israel,2014-08-23,food,12,,ILS,3.5,USD,
israel,2014-08-24,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-24,transportation,13.5,,ILS,3.94,USD,
israel,2014-08-24,transportation,13.5,,ILS,3.94,USD,
israel,2014-08-24,transportation,25,,ILS,7.3,USD,
israel,2014-08-24,coffee,20,,ILS,5.84,USD,
israel,2014-08-24,food,8,,ILS,2.33,USD,
israel,2014-08-25,coffee,20,,ILS,5.84,USD,
israel,2014-08-25,food,12,,ILS,3.5,USD,
israel,2014-08-25,food,20,,ILS,5.84,USD,
israel,2014-08-26,transportation,6.9,,ILS,2.01,USD,
israel,2014-08-26,transportation,25,,ILS,7.3,USD,
israel,2014-08-27,food,15,,ILS,4.38,USD,
kuwait,2014-08-28,flight,880.65,,AED,239.60,USD,
armenia,2014-08-28,flight,188.47,,EUR,212.60,USD,
turkmenistan,2014-08-28,flight,275.08,,EUR,310.98,USD,
turkey,2014-08-28,accommodation,10,,EUR,13.66,USD,
turkey,2014-08-28,transportation,4,,TRY,1.88,USD,
turkey,2014-08-28,transportation,5,,TRY,2.35,USD,
turkey,2014-08-28,cigarettes,28,,EUR,38.24,USD,
turkey,2014-08-28,coffee,16,,ILS,4.67,USD,
turkey,2014-08-28,food,8,,TRY,3.76,USD,
turkey,2014-08-28,other,15,,TRY,7.05,USD,
turkey,2014-08-28,food,9,,TRY,4.23,USD,
turkey,2014-08-28,transportation,16,,ILS,4.67,USD,
turkey,2014-08-29,accommodation,10,,EUR,13.66,USD,
turkey,2014-08-29,coffee,7,,TRY,3.29,USD,
turkey,2014-08-29,coffee,10,,TRY,4.7,USD,
turkey,2014-08-29,food,2.5,,TRY,1.17,USD,
turkey,2014-08-29,food,1.5,,TRY,0.7,USD,
turkey,2014-08-29,food,5.5,,TRY,2.58,USD,
turkey,2014-08-29,other,2,,TRY,0.94,USD,
turkey,2014-08-29,food,10,,TRY,4.7,USD,
turkey,2014-08-29,food,5,,TRY,2.35,USD,
turkey,2014-08-29,transportation,4,,TRY,1.88,USD,
turkey,2014-08-29,transportation,4,,TRY,1.88,USD,
pakistan,2014-08-30,visa,50,,USD,50.00,USD,LOI
turkey,2014-08-30,accommodation,10,,EUR,13.66,USD,
turkey,2014-08-30,food,11,,TRY,5.17,USD,
turkey,2014-08-30,food,1.5,,TRY,0.7,USD,
turkey,2014-08-30,food,5.5,,TRY,2.58,USD,
turkey,2014-08-30,entrance,20,,TRY,9.4,USD,
turkey,2014-08-30,other,1,,TRY,0.47,USD,
turkey,2014-08-30,food,1.5,,TRY,0.7,USD,
turkey,2014-08-30,food,11,,TRY,5.17,USD,
turkey,2014-08-30,other,55,,TRY,25.84,USD,
turkey,2014-08-31,transportation,6,,TRY,2.82,USD,
turkey,2014-08-31,transportation,6,,TRY,2.82,USD,
turkey,2014-08-31,transportation,65,,TRY,30.54,USD,
turkey,2014-08-31,coffee,6.5,,TRY,3.05,USD,
turkey,2014-08-31,food,15,,TRY,7.05,USD,
turkey,2014-08-31,food,3,,TRY,1.41,USD,
turkey,2014-08-31,gift,1.5,,TRY,0.7,USD,
turkey,2014-08-31,food,7,,TRY,3.29,USD,
turkey,2014-08-31,transportation,4,,TRY,1.88,USD,
turkey,2014-08-31,transportation,8,,TRY,3.76,USD,
turkey,2014-08-31,transportation,4,,TRY,1.88,USD,
turkey,2014-09-01,accommodation,10,,EUR,13.66,USD,
turkey,2014-09-01,transportation,3.5,,TRY,1.64,USD,
turkey,2014-09-01,transportation,34,,TRY,15.97,USD,
turkey,2014-09-01,transportation,2.5,,TRY,1.17,USD,
turkey,2014-09-01,food,10,,TRY,4.7,USD,
turkey,2014-09-01,food,5.5,,TRY,2.58,USD,
turkey,2014-09-01,food,1.5,,TRY,0.7,USD,
turkey,2014-09-01,food,3,,TRY,1.41,USD,
turkey,2014-09-01,entrance,30,,TRY,14.09,USD,
turkey,2014-09-01,food,6,,TRY,2.82,USD,
iran,2014-09-02,visa,40,,EUR,45.23,USD,
iran,2014-09-02,visa,28.75,,EUR,32.51,USD,Bank fee
turkey,2014-09-02,accommodation,11.7,,EUR,15.98,USD,
turkey,2014-09-02,alcohol,11,,TRY,5.17,USD,
turkey,2014-09-02,transportation,42,,TRY,19.73,USD,
turkey,2014-09-02,coffee,5.75,,TRY,2.7,USD,
turkey,2014-09-02,other,2,,TRY,0.94,USD,
turkey,2014-09-02,gift,0.25,,TRY,0.12,USD,
turkey,2014-09-02,food,1.5,,TRY,0.7,USD,
turkey,2014-09-02,food,10,,TRY,4.7,USD,
turkey,2014-09-03,transportation,2,,TRY,0.94,USD,
turkey,2014-09-03,transportation,2,,TRY,0.94,USD,
turkey,2014-09-03,transportation,55,,TRY,25.84,USD,
turkey,2014-09-03,cigarettes,6,,TRY,2.82,USD,
turkey,2014-09-03,coffee,5.75,,TRY,2.7,USD,
turkey,2014-09-03,food,3,,TRY,1.41,USD,
turkey,2014-09-03,food,2.25,,TRY,1.06,USD,
turkey,2014-09-03,other,3,,TRY,1.41,USD,
turkey,2014-09-03,food,0.5,,TRY,0.23,USD,
turkey,2014-09-03,food,2,,TRY,0.94,USD,
turkey,2014-09-03,food,10,,TRY,4.7,USD,
turkey,2014-09-04,accommodation,8,,EUR,10.92,USD,
turkey,2014-09-04,transportation,2.5,,TRY,1.17,USD,
turkey,2014-09-04,transportation,5,,TRY,2.35,USD,
turkey,2014-09-04,transportation,2.5,,TRY,1.17,USD,
turkey,2014-09-04,coffee,7,,TRY,3.29,USD,
turkey,2014-09-04,food,26.5,,TRY,12.45,USD,
turkey,2014-09-04,entrance,20,,TRY,9.4,USD,
turkey,2014-09-04,other,1,,TRY,0.47,USD,
turkey,2014-09-04,food,0.5,,TRY,0.23,USD,
turkey,2014-09-04,food,6,,TRY,2.82,USD,
turkey,2014-09-05,transportation,60,,TRY,28.19,USD,
turkey,2014-09-05,coffee,7,,TRY,3.29,USD,
turkey,2014-09-05,coffee,10,,TRY,4.7,USD,
turkey,2014-09-05,food,5,,TRY,2.35,USD,
turkey,2014-09-05,food,3.5,,TRY,1.64,USD,
turkey,2014-09-05,food,20,,TRY,9.4,USD,
turkey,2014-09-06,accommodation,10,,EUR,13.66,USD,
turkey,2014-09-06,coffee,5.75,,TRY,2.7,USD,
turkey,2014-09-06,food,16,,TRY,7.52,USD,
turkey,2014-09-07,coffee,5.75,,TRY,2.7,USD,
turkey,2014-09-07,food,4.5,,TRY,2.11,USD,
turkey,2014-09-07,food,14.5,,TRY,6.81,USD,
turkey,2014-09-07,transportation,4,,TRY,1.88,USD,
turkey,2014-09-08,transportation,80,,TRY,37.58,USD,
turkey,2014-09-08,coffee,6,,TRY,2.82,USD,
turkey,2014-09-08,coffee,5.75,,TRY,2.7,USD,
turkey,2014-09-08,food,5.5,,TRY,2.58,USD,
turkey,2014-09-08,food,2,,TRY,0.94,USD,
turkey,2014-09-08,other,1,,TRY,0.47,USD,
turkey,2014-09-08,food,15,,TRY,7.05,USD,
turkey,2014-09-09,transportation,80,,TRY,37.58,USD,
turkey,2014-09-09,transportation,1.5,,TRY,0.7,USD,
turkey,2014-09-09,transportation,1.5,,TRY,0.7,USD,
turkey,2014-09-09,coffee,1.5,,TRY,0.7,USD,
turkey,2014-09-09,other,1,,TRY,0.47,USD,
turkey,2014-09-09,food,15,,TRY,7.05,USD,
turkey,2014-09-10,transportation,10,,TRY,4.7,USD,
turkey,2014-09-10,food,15,,TRY,7.05,USD,
turkey,2014-09-10,transportation,7,,TRY,3.29,USD,
turkey,2014-09-10,food,6.5,,TRY,3.05,USD,
turkey,2014-09-10,food,2.5,,TRY,1.17,USD,
turkey,2014-09-10,entrance,5,,TRY,2.35,USD,
turkey,2014-09-11,accommodation,15,,TRY,7.05,USD,
turkey,2014-09-11,food,3.5,,TRY,1.64,USD,
turkey,2014-09-11,transportation,50,,TRY,23.49,USD,
turkey,2014-09-11,food,12,,TRY,5.64,USD,
turkey,2014-09-11,food,1,,TRY,0.47,USD,
turkey,2014-09-11,other,1,,TRY,0.47,USD,
turkey,2014-09-11,food,4.5,,TRY,2.11,USD,
turkey,2014-09-12,accommodation,20,,TRY,9.4,USD,
turkey,2014-09-12,transportation,10,,TRY,4.7,USD,
turkey,2014-09-12,transportation,4,,TRY,1.88,USD,
turkey,2014-09-12,transportation,12,,TRY,5.64,USD,
turkey,2014-09-12,food,11,,TRY,5.17,USD,
turkey,2014-09-12,food,9,,TRY,4.23,USD,
turkey,2014-09-12,food,1.75,,TRY,0.82,USD,
iraq,2014-09-13,accommodation,"20,000.00",,IQD,17.17,USD,
iraq,2014-09-13,food,3.75,,TRY,1.76,USD,
iraq,2014-09-13,food,"6,000.00",,IQD,5.15,USD,
iraq,2014-09-13,food,0.75,,TRY,0.35,USD,
iraq,2014-09-14,accommodation,"20,000.00",,IQD,17.17,USD,
iraq,2014-09-14,transportation,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-14,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-09-14,food,250,,IQD,0.21,USD,
iraq,2014-09-14,other,"15,000.00",,IQD,12.87,USD,
iraq,2014-09-14,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-14,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-15,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-15,cigarettes,"2,000.00",,IQD,1.72,USD,
iraq,2014-09-15,food,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-15,food,500,,IQD,0.43,USD,
iraq,2014-09-15,food,"2,500.00",,IQD,2.15,USD,
iraq,2014-09-15,transportation,"2,000.00",,IQD,1.72,USD,
iraq,2014-09-16,accommodation,"15,000.00",,IQD,12.87,USD,
iraq,2014-09-16,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-16,other,"2,000.00",,IQD,1.72,USD,
iraq,2014-09-16,transportation,"10,000.00",,IQD,8.58,USD,
iraq,2014-09-16,transportation,"10,000.00",,IQD,8.58,USD,
iraq,2014-09-17,cigarettes,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-17,coffee,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-17,food,250,,IQD,0.21,USD,
iraq,2014-09-17,food,750,,IQD,0.64,USD,
iraq,2014-09-17,food,250,,IQD,0.21,USD,
iraq,2014-09-17,transportation,"6,000.00",,IQD,5.15,USD,
iraq,2014-09-17,other,"2,000.00",,IQD,1.72,USD,
iraq,2014-09-18,cigarettes,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-18,transportation,"26,000.00",,IQD,22.32,USD,
iraq,2014-09-18,transportation,"20,000.00",,IQD,17.17,USD,
iraq,2014-09-18,transportation,"6,000.00",,IQD,5.15,USD,
iraq,2014-09-18,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-18,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-18,transportation,"14,000.00",,IQD,12.02,USD,
iraq,2014-09-18,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-19,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-09-19,cigarettes,"1,750.00",,IQD,1.5,USD,
iraq,2014-09-19,coffee,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-19,coffee,"5,750.00",,IQD,4.94,USD,
iraq,2014-09-19,food,"6,000.00",,IQD,5.15,USD,
iraq,2014-09-19,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-19,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-19,food,"1,750.00",,IQD,1.5,USD,
iraq,2014-09-19,food,"2,500.00",,IQD,2.15,USD,
iraq,2014-09-19,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-09-19,other,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-20,accommodation,"25,000.00",,IQD,21.46,USD,
iraq,2014-09-20,cigarettes,"21,000.00",,IQD,18.02,USD,
iraq,2014-09-20,cigarettes,"3,500.00",,IQD,3,USD,
iraq,2014-09-20,coffee,"3,300.00",,IQD,2.83,USD,
iraq,2014-09-20,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-09-20,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-20,food,750,,IQD,0.64,USD,
iraq,2014-09-20,other,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-20,transportation,"4,000.00",,IQD,3.43,USD,
iraq,2014-09-21,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-09-21,transportation,80,,USD,80,USD,
iraq,2014-09-21,coffee,"5,500.00",,IQD,4.72,USD,
iraq,2014-09-21,food,15,,TRY,7.05,USD,
iraq,2014-09-21,food,2.5,,TRY,1.17,USD,
iraq,2014-09-21,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-09-22,transportation,5,,TRY,2.35,USD,
iraq,2014-09-22,coffee,6.5,,TRY,3.05,USD,
iraq,2014-09-22,food,21,,TRY,9.87,USD,
iraq,2014-09-22,food,0.86,,KWD,3,USD,
iraq,2014-09-22,other,1,,TRY,0.47,USD,
iraq,2014-09-22,other,1,,TRY,0.47,USD,
kuwait,2014-09-23,transportation,0.25,,KWD,0.87,USD,
kuwait,2014-09-23,transportation,0.25,,KWD,0.87,USD,
kuwait,2014-09-23,coffee,1.13,,KWD,3.94,USD,
kuwait,2014-09-23,coffee,0.95,,KWD,3.32,USD,
kuwait,2014-09-23,coffee,1.5,,KWD,5.24,USD,
kuwait,2014-09-23,coffee,1.13,,KWD,3.94,USD,
kuwait,2014-09-23,food,0.28,,KWD,0.98,USD,
kuwait,2014-09-23,food,0.15,,KWD,0.52,USD,
kuwait,2014-09-23,flight,7,,KWD,24.43,USD,
kuwait,2014-09-23,visa,3,,KWD,10.47,USD,
kuwait,2014-09-24,food,0.25,,KWD,0.87,USD,
lebanon,2014-09-25,accommodation,"22,000",,LBP,14.54,USD,
lebanon,2014-09-25,alcohol,"3,000",,LBP,1.98,USD,
lebanon,2014-09-25,transportation,"1,000",,LBP,0.66,USD,
lebanon,2014-09-25,coffee,2.5,,KWD,8.73,USD,
lebanon,2014-09-25,food,"11,000",,LBP,7.27,USD,
lebanon,2014-09-26,accommodation,"15,000",,LBP,9.91,USD,
lebanon,2014-09-26,transportation,"2,000",,LBP,1.32,USD,
lebanon,2014-09-26,transportation,"1,500",,LBP,0.99,USD,
lebanon,2014-09-26,coffee,"6,000",,LBP,3.96,USD,
lebanon,2014-09-26,coffee,"7,500",,LBP,4.96,USD,
lebanon,2014-09-26,food,"5,000",,LBP,3.3,USD,
lebanon,2014-09-26,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-26,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-26,entrance,"8,000",,LBP,5.29,USD,
lebanon,2014-09-26,food,"4,000",,LBP,2.64,USD,
lebanon,2014-09-27,accommodation,"15,000",,LBP,9.91,USD,
lebanon,2014-09-27,alcohol,"1,500",,LBP,0.99,USD,
lebanon,2014-09-27,transportation,"3,000",,LBP,1.98,USD,
lebanon,2014-09-27,transportation,"5,000",,LBP,3.3,USD,
lebanon,2014-09-27,food,"4,500",,LBP,2.97,USD,
lebanon,2014-09-27,food,"3,000",,LBP,1.98,USD,
lebanon,2014-09-27,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-27,food,"3,500",,LBP,2.31,USD,
lebanon,2014-09-27,food,"3,000",,LBP,1.98,USD,
lebanon,2014-09-27,food,"2,000",,LBP,1.32,USD,
lebanon,2014-09-28,accommodation,"18,000",,LBP,11.89,USD,
lebanon,2014-09-28,alcohol,"2,500",,LBP,1.65,USD,
lebanon,2014-09-28,transportation,"10,000",,LBP,6.61,USD,
lebanon,2014-09-28,transportation,"4,000",,LBP,2.64,USD,
lebanon,2014-09-28,transportation,"10,000",,LBP,6.61,USD,
lebanon,2014-09-28,transportation,"1,000",,LBP,0.66,USD,
lebanon,2014-09-28,transportation,"7,000",,LBP,4.63,USD,
lebanon,2014-09-28,food,"7,000",,LBP,4.63,USD,
lebanon,2014-09-28,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-28,entrance,"15,000",,LBP,9.91,USD,
lebanon,2014-09-29,accommodation,"21,000",,LBP,13.88,USD,
lebanon,2014-09-29,coffee,"6,500",,LBP,4.3,USD,
lebanon,2014-09-29,food,"19,000",,LBP,12.56,USD,
lebanon,2014-09-29,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-30,accommodation,"21,000",,LBP,13.88,USD,
lebanon,2014-09-30,transportation,"2,000",,LBP,1.32,USD,
lebanon,2014-09-30,transportation,"5,000",,LBP,3.3,USD,
lebanon,2014-09-30,transportation,"2,000",,LBP,1.32,USD,
lebanon,2014-09-30,coffee,"6,500",,LBP,4.3,USD,
lebanon,2014-09-30,coffee,700,,LBP,0.46,USD,
lebanon,2014-09-30,food,"8,000",,LBP,5.29,USD,
lebanon,2014-09-30,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-30,food,"1,000",,LBP,0.66,USD,
lebanon,2014-09-30,food,"3,500",,LBP,2.31,USD,
lebanon,2014-10-01,coffee,19,,AED,5.17,USD,
lebanon,2014-10-01,coffee,"6,500",,LBP,4.3,USD,
lebanon,2014-10-01,food,31,,AED,8.44,USD,
lebanon,2014-10-01,food,500,,LBP,0.33,USD,
lebanon,2014-10-01,food,"2,000",,LBP,1.32,USD,
lebanon,2014-10-01,food,"7,000",,LBP,4.63,USD,
armenia,2014-10-02,coffee,"1,500.00",,AMD,3.67,USD,
armenia,2014-10-02,other,"9,000.00",,AMD,22.03,USD,Tagged under visa but cant be
armenia,2014-10-03,alcohol,600,,AMD,1.47,USD,
armenia,2014-10-03,food,200,,AMD,0.49,USD,
armenia,2014-10-03,transportation,250,,AMD,0.61,USD,
armenia,2014-10-03,transportation,100,,AMD,0.24,USD,
armenia,2014-10-03,transportation,250,,AMD,0.61,USD,
armenia,2014-10-03,transportation,100,,AMD,0.24,USD,
armenia,2014-10-03,cigarettes,300,,AMD,0.73,USD,
armenia,2014-10-03,coffee,"1,500.00",,AMD,3.67,USD,
armenia,2014-10-03,coffee,"1,200.00",,AMD,2.94,USD,
armenia,2014-10-03,entrance,"1,000.00",,AMD,2.45,USD,
armenia,2014-10-03,food,200,,AMD,0.49,USD,
armenia,2014-10-03,food,600,,AMD,1.47,USD,
armenia,2014-10-04,accommodation,"3,000.00",,AMD,7.34,USD,
armenia,2014-10-04,food,"1,100.00",,AMD,2.69,USD,
armenia,2014-10-04,transportation,200,,AMD,0.49,USD,
armenia,2014-10-04,transportation,200,,AMD,0.49,USD,
armenia,2014-10-04,transportation,"5,000.00",,AMD,12.24,USD,
armenia,2014-10-04,cigarettes,400,,AMD,0.98,USD,
armenia,2014-10-04,coffee,"1,000.00",,AMD,2.45,USD,
armenia,2014-10-04,food,"1,400.00",,AMD,3.43,USD,
armenia,2014-10-04,food,"1,220.00",,AMD,2.99,USD,
armenia,2014-10-04,transportation,"1,000.00",,AMD,2.45,USD,
armenia,2014-10-04,visa,"3,000.00",,AMD,7.34,USD,Nagorno Karabakh
armenia,2014-10-05,transportation,"2,000.00",,AMD,4.89,USD,
armenia,2014-10-05,cigarettes,560,,AMD,1.37,USD,
armenia,2014-10-05,food,250,,AMD,0.61,USD,
armenia,2014-10-05,food,100,,AMD,0.24,USD,
armenia,2014-10-05,food,"1,000.00",,AMD,2.45,USD,
armenia,2014-10-06,food,500,,AMD,1.22,USD,
armenia,2014-10-06,transportation,200,,AMD,0.49,USD,
armenia,2014-10-06,transportation,200,,AMD,0.49,USD,
armenia,2014-10-06,transportation,200,,AMD,0.49,USD,
georgia,2014-10-06,transportation,15,,GEL,8.52,USD,
georgia,2014-10-06,food,7.3,,GEL,4.15,USD,
armenia,2014-10-06,transportation,"2,500.00",,AMD,6.12,USD,
armenia,2014-10-06,transportation,"1,000.00",,AMD,2.45,USD,
georgia,2014-10-06,food,1.3,,GEL,0.74,USD,
georgia,2014-10-06,transportation,18,,GEL,10.23,USD,
georgia,2014-10-07,accommodation,20,,GEL,11.37,USD,
georgia,2014-10-07,transportation,20,,GEL,11.37,USD,
georgia,2014-10-07,food,15,,GEL,8.52,USD,
georgia,2014-10-07,food,2,,GEL,1.14,USD,
georgia,2014-10-07,food,4.3,,GEL,2.44,USD,
georgia,2014-10-08,accommodation,20,,GEL,11.37,USD,
georgia,2014-10-08,food,9,,GEL,5.11,USD,
georgia,2014-10-08,food,7,,GEL,3.98,USD,
georgia,2014-10-09,accommodation,15,,GEL,8.52,USD,
georgia,2014-10-09,food,2.85,,GEL,1.62,USD,
georgia,2014-10-09,transportation,10,,GEL,5.68,USD,
georgia,2014-10-09,transportation,30,,GEL,17.05,USD,
georgia,2014-10-09,food,15,,GEL,8.52,USD,
georgia,2014-10-09,food,1,,GEL,0.57,USD,
georgia,2014-10-09,food,1,,GEL,0.57,USD,
georgia,2014-10-10,accommodation,15,,GEL,8.52,USD,
georgia,2014-10-10,cigarettes,3,,GEL,1.7,USD,
georgia,2014-10-10,coffee,4.4,,GEL,2.5,USD,
georgia,2014-10-10,food,14,,GEL,7.96,USD,
georgia,2014-10-10,food,10,,GEL,5.68,USD,
georgia,2014-10-10,food,2,,GEL,1.14,USD,
georgia,2014-10-11,accommodation,20,,GEL,11.37,USD,
