country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
egypt,2014-09-08,food,15,,EGP,2.1,USD,
egypt,2014-09-08,food,20,,EGP,2.8,USD,
egypt,2014-09-08,food,20,,EGP,2.8,USD,
egypt,2014-10-08,accommodation,5.5,,JOD,7.76,USD,
egypt,2014-10-08,coffee,7,,EGP,0.98,USD,
egypt,2014-10-08,entrance,2,,EGP,0.28,USD,
egypt,2014-10-08,gift,40,,EGP,5.59,USD,
jordan,2014-10-08,transportation,17,,JOD,23.99,USD,
jordan,2014-10-08,visa,107,,ILS,31.23,USD,Eilat departure tax
jordan,2014-11-08,accommodation,5.5,,JOD,7.76,USD,
jordan,2014-11-08,food,2.5,,JOD,3.53,USD,
jordan,2014-11-08,cigarettes,1.5,,JOD,2.12,USD,
jordan,2014-11-08,food,3,,JOD,4.23,USD,
jordan,2014-11-08,food,2,,JOD,2.82,USD,
jordan,2014-11-08,food,1,,JOD,1.41,USD,
jordan,2014-11-08,entrance,51,,JOD,71.98,USD,
jordan,2014-11-08,food,0.5,,JOD,0.71,USD,
jordan,2014-12-08,accommodation,5,,JOD,7.06,USD,
jordan,2014-12-08,food,2,,JOD,2.82,USD,
jordan,2014-12-08,transportation,1.5,,JOD,2.12,USD,
jordan,2014-12-08,transportation,1,,JOD,1.41,USD,
jordan,2014-12-08,transportation,7,,JOD,9.88,USD,
jordan,2014-12-08,coffee,0.5,,JOD,0.71,USD,
jordan,2014-12-08,food,2.1,,JOD,2.96,USD,
jordan,2014-12-08,food,0.5,,JOD,0.71,USD,
jordan,2014-12-08,entrance,8,,JOD,11.29,USD,
jordan,2014-12-08,food,0.15,,JOD,0.21,USD,
jordan,2014-12-08,food,0.5,,JOD,0.71,USD,
jordan,2014-12-08,transportation,1.5,,JOD,2.12,USD,
jordan,2014-13-08,food,0.5,,JOD,0.71,USD,
jordan,2014-13-08,transportation,0.1,,JOD,0.14,USD,
jordan,2014-13-08,transportation,1.4,,JOD,1.98,USD,
jordan,2014-13-08,transportation,0.45,,JOD,0.64,USD,
jordan,2014-13-08,transportation,0.35,,JOD,0.49,USD,
jordan,2014-13-08,cigarettes,1,,JOD,1.41,USD,
jordan,2014-13-08,coffee,0.5,,JOD,0.71,USD,
jordan,2014-13-08,food,3,,JOD,4.23,USD,
jordan,2014-13-08,food,1,,JOD,1.41,USD,
jordan,2014-13-08,food,0.5,,JOD,0.71,USD,
jordan,2014-13-08,food,4.73,,JOD,6.68,USD,
jordan,2014-13-08,food,0.25,,JOD,0.35,USD,
jordan,2014-13-08,entrance,1,,JOD,1.41,USD,
jordan,2014-13-08,gift,3.15,,JOD,4.45,USD,
jordan,2014-13-08,food,0.15,,JOD,0.21,USD,
jordan,2014-13-08,transportation,1,,JOD,1.41,USD,
jordan,2014-14-08,food,1.25,,JOD,1.76,USD,
jordan,2014-14-08,transportation,1,,JOD,1.41,USD,
jordan,2014-14-08,transportation,4,,JOD,5.65,USD,
jordan,2014-14-08,transportation,1,,JOD,1.41,USD,
jordan,2014-14-08,cigarettes,2,,JOD,2.82,USD,
jordan,2014-14-08,cigarettes,1.15,,JOD,1.62,USD,
jordan,2014-14-08,coffee,2,,JOD,2.82,USD,
jordan,2014-14-08,food,5,,JOD,7.06,USD,
jordan,2014-14-08,food,1,,JOD,1.41,USD,
jordan,2014-14-08,food,0.5,,JOD,0.71,USD,
jordan,2014-14-08,food,0.5,,JOD,0.71,USD,
jordan,2014-14-08,food,1,,JOD,1.41,USD,
jordan,2014-14-08,entrance,1,,JOD,1.41,USD,
jordan,2014-15-08,accommodation,2,,JOD,2.82,USD,
jordan,2014-15-08,transportation,3,,JOD,4.23,USD,
jordan,2014-15-08,cigarettes,1.5,,JOD,2.12,USD,
jordan,2014-15-08,food,2,,JOD,2.82,USD,
jordan,2014-15-08,food,0.5,,JOD,0.71,USD,
jordan,2014-15-08,food,2,,JOD,2.82,USD,
jordan,2014-15-08,food,0.5,,JOD,0.71,USD,
jordan,2014-16-08,food,1,,JOD,1.41,USD,
jordan,2014-16-08,transportation,3,,JOD,4.23,USD,
jordan,2014-16-08,cigarettes,9,,JOD,12.7,USD,
jordan,2014-16-08,transportation,2,,JOD,2.82,USD,
jordan,2014-16-08,visa,10,,JOD,14.11,USD,Departure tax
israel,2014-17-08,food,20.9,,ILS,6.1,USD,
israel,2014-17-08,food,7.7,,ILS,2.25,USD,
israel,2014-17-08,food,2.5,,ILS,0.73,USD,
israel,2014-17-08,food,8,,ILS,2.33,USD,
israel,2014-18-08,food,9,,ILS,2.63,USD,
israel,2014-18-08,other,49,,ILS,14.3,USD,
israel,2014-18-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-18-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-19-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-19-08,transportation,9.5,,ILS,2.77,USD,
israel,2014-19-08,transportation,6,,ILS,1.75,USD,
israel,2014-19-08,transportation,8,,ILS,2.33,USD,
israel,2014-19-08,cigarettes,40,,ILS,11.67,USD,
israel,2014-19-08,cigarettes,10,,ILS,2.92,USD,
israel,2014-19-08,coffee,10,,ILS,2.92,USD,
israel,2014-19-08,coffee,5,,ILS,1.46,USD,
israel,2014-19-08,food,4,,ILS,1.17,USD,
israel,2014-19-08,food,2,,ILS,0.58,USD,
israel,2014-19-08,gift,1,,ILS,0.29,USD,
israel,2014-19-08,food,4,,ILS,1.17,USD,
israel,2014-20-08,transportation,8,,ILS,2.33,USD,
israel,2014-20-08,transportation,12,,ILS,3.5,USD,
israel,2014-20-08,transportation,18,,ILS,5.25,USD,
israel,2014-20-08,transportation,8,,ILS,2.33,USD,
israel,2014-20-08,coffee,3,,ILS,0.88,USD,
israel,2014-20-08,food,20.9,,ILS,6.1,USD,
israel,2014-20-08,food,4,,ILS,1.17,USD,
israel,2014-20-08,entrance,10,,ILS,2.92,USD,
israel,2014-20-08,gift,50,,ILS,14.59,USD,
israel,2014-20-08,food,5.5,,ILS,1.61,USD,
israel,2014-21-08,accommodation,70,,ILS,20.43,USD,
israel,2014-21-08,transportation,44,,ILS,12.84,USD,
israel,2014-21-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-21-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-22-08,transportation,19,,ILS,5.55,USD,
israel,2014-23-08,food,12,,ILS,3.5,USD,
israel,2014-23-08,food,22,,ILS,6.42,USD,
israel,2014-23-08,food,15,,ILS,4.38,USD,
israel,2014-23-08,entrance,22,,ILS,6.42,USD,
israel,2014-23-08,other,5,,ILS,1.46,USD,
israel,2014-23-08,food,12,,ILS,3.5,USD,
israel,2014-24-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-24-08,transportation,13.5,,ILS,3.94,USD,
israel,2014-24-08,transportation,13.5,,ILS,3.94,USD,
israel,2014-24-08,transportation,25,,ILS,7.3,USD,
israel,2014-24-08,coffee,20,,ILS,5.84,USD,
israel,2014-24-08,food,8,,ILS,2.33,USD,
israel,2014-25-08,coffee,20,,ILS,5.84,USD,
israel,2014-25-08,food,12,,ILS,3.5,USD,
israel,2014-25-08,food,20,,ILS,5.84,USD,
israel,2014-26-08,transportation,6.9,,ILS,2.01,USD,
israel,2014-26-08,transportation,25,,ILS,7.3,USD,
israel,2014-27-08,food,15,,ILS,4.38,USD,
kuwait,2014-28-08,flight,880.65,,AED,239.60,USD,
armenia,2014-28-08,flight,188.47,,EUR,212.60,USD,
turkmenistan,2014-28-08,flight,275.08,,EUR,310.98,USD,
turkey,2014-28-08,accommodation,10,,EUR,13.66,USD,
turkey,2014-28-08,transportation,4,,TRY,1.88,USD,
turkey,2014-28-08,transportation,5,,TRY,2.35,USD,
turkey,2014-28-08,cigarettes,28,,EUR,38.24,USD,
turkey,2014-28-08,coffee,16,,ILS,4.67,USD,
turkey,2014-28-08,food,8,,TRY,3.76,USD,
turkey,2014-28-08,other,15,,TRY,7.05,USD,
turkey,2014-28-08,food,9,,TRY,4.23,USD,
turkey,2014-28-08,transportation,16,,ILS,4.67,USD,
turkey,2014-29-08,accommodation,10,,EUR,13.66,USD,
turkey,2014-29-08,coffee,7,,TRY,3.29,USD,
turkey,2014-29-08,coffee,10,,TRY,4.7,USD,
turkey,2014-29-08,food,2.5,,TRY,1.17,USD,
turkey,2014-29-08,food,1.5,,TRY,0.7,USD,
turkey,2014-29-08,food,5.5,,TRY,2.58,USD,
turkey,2014-29-08,other,2,,TRY,0.94,USD,
turkey,2014-29-08,food,10,,TRY,4.7,USD,
turkey,2014-29-08,food,5,,TRY,2.35,USD,
turkey,2014-29-08,transportation,4,,TRY,1.88,USD,
turkey,2014-29-08,transportation,4,,TRY,1.88,USD,
pakistan,2014-30-08,visa,50,,USD,50.00,USD,LOI
turkey,2014-30-08,accommodation,10,,EUR,13.66,USD,
turkey,2014-30-08,food,11,,TRY,5.17,USD,
turkey,2014-30-08,food,1.5,,TRY,0.7,USD,
turkey,2014-30-08,food,5.5,,TRY,2.58,USD,
turkey,2014-30-08,entrance,20,,TRY,9.4,USD,
turkey,2014-30-08,other,1,,TRY,0.47,USD,
turkey,2014-30-08,food,1.5,,TRY,0.7,USD,
turkey,2014-30-08,food,11,,TRY,5.17,USD,
turkey,2014-30-08,other,55,,TRY,25.84,USD,
turkey,2014-31-08,transportation,6,,TRY,2.82,USD,
turkey,2014-31-08,transportation,6,,TRY,2.82,USD,
turkey,2014-31-08,transportation,65,,TRY,30.54,USD,
turkey,2014-31-08,coffee,6.5,,TRY,3.05,USD,
turkey,2014-31-08,food,15,,TRY,7.05,USD,
turkey,2014-31-08,food,3,,TRY,1.41,USD,
turkey,2014-31-08,gift,1.5,,TRY,0.7,USD,
turkey,2014-31-08,food,7,,TRY,3.29,USD,
turkey,2014-31-08,transportation,4,,TRY,1.88,USD,
turkey,2014-31-08,transportation,8,,TRY,3.76,USD,
turkey,2014-31-08,transportation,4,,TRY,1.88,USD,
turkey,2014-01-09,accommodation,10,,EUR,13.66,USD,
turkey,2014-01-09,transportation,3.5,,TRY,1.64,USD,
turkey,2014-01-09,transportation,34,,TRY,15.97,USD,
turkey,2014-01-09,transportation,2.5,,TRY,1.17,USD,
turkey,2014-01-09,food,10,,TRY,4.7,USD,
turkey,2014-01-09,food,5.5,,TRY,2.58,USD,
turkey,2014-01-09,food,1.5,,TRY,0.7,USD,
turkey,2014-01-09,food,3,,TRY,1.41,USD,
turkey,2014-01-09,entrance,30,,TRY,14.09,USD,
turkey,2014-01-09,food,6,,TRY,2.82,USD,
iran,2014-02-09,visa,40,,EUR,45.23,USD,
iran,2014-02-09,visa,28.75,,EUR,32.51,USD,Bank fee
turkey,2014-02-09,accommodation,11.7,,EUR,15.98,USD,
turkey,2014-02-09,alcohol,11,,TRY,5.17,USD,
turkey,2014-02-09,transportation,42,,TRY,19.73,USD,
turkey,2014-02-09,coffee,5.75,,TRY,2.7,USD,
turkey,2014-02-09,other,2,,TRY,0.94,USD,
turkey,2014-02-09,gift,0.25,,TRY,0.12,USD,
turkey,2014-02-09,food,1.5,,TRY,0.7,USD,
turkey,2014-02-09,food,10,,TRY,4.7,USD,
turkey,2014-03-09,transportation,2,,TRY,0.94,USD,
turkey,2014-03-09,transportation,2,,TRY,0.94,USD,
turkey,2014-03-09,transportation,55,,TRY,25.84,USD,
turkey,2014-03-09,cigarettes,6,,TRY,2.82,USD,
turkey,2014-03-09,coffee,5.75,,TRY,2.7,USD,
turkey,2014-03-09,food,3,,TRY,1.41,USD,
turkey,2014-03-09,food,2.25,,TRY,1.06,USD,
turkey,2014-03-09,other,3,,TRY,1.41,USD,
turkey,2014-03-09,food,0.5,,TRY,0.23,USD,
turkey,2014-03-09,food,2,,TRY,0.94,USD,
turkey,2014-03-09,food,10,,TRY,4.7,USD,
turkey,2014-04-09,accommodation,8,,EUR,10.92,USD,
turkey,2014-04-09,transportation,2.5,,TRY,1.17,USD,
turkey,2014-04-09,transportation,5,,TRY,2.35,USD,
turkey,2014-04-09,transportation,2.5,,TRY,1.17,USD,
turkey,2014-04-09,coffee,7,,TRY,3.29,USD,
turkey,2014-04-09,food,26.5,,TRY,12.45,USD,
turkey,2014-04-09,entrance,20,,TRY,9.4,USD,
turkey,2014-04-09,other,1,,TRY,0.47,USD,
turkey,2014-04-09,food,0.5,,TRY,0.23,USD,
turkey,2014-04-09,food,6,,TRY,2.82,USD,
turkey,2014-05-09,transportation,60,,TRY,28.19,USD,
turkey,2014-05-09,coffee,7,,TRY,3.29,USD,
turkey,2014-05-09,coffee,10,,TRY,4.7,USD,
turkey,2014-05-09,food,5,,TRY,2.35,USD,
turkey,2014-05-09,food,3.5,,TRY,1.64,USD,
turkey,2014-05-09,food,20,,TRY,9.4,USD,
turkey,2014-06-09,accommodation,10,,EUR,13.66,USD,
turkey,2014-06-09,coffee,5.75,,TRY,2.7,USD,
turkey,2014-06-09,food,16,,TRY,7.52,USD,
turkey,2014-07-09,coffee,5.75,,TRY,2.7,USD,
turkey,2014-07-09,food,4.5,,TRY,2.11,USD,
turkey,2014-07-09,food,14.5,,TRY,6.81,USD,
turkey,2014-07-09,transportation,4,,TRY,1.88,USD,
turkey,2014-08-09,transportation,80,,TRY,37.58,USD,
turkey,2014-08-09,coffee,6,,TRY,2.82,USD,
turkey,2014-08-09,coffee,5.75,,TRY,2.7,USD,
turkey,2014-08-09,food,5.5,,TRY,2.58,USD,
turkey,2014-08-09,food,2,,TRY,0.94,USD,
turkey,2014-08-09,other,1,,TRY,0.47,USD,
turkey,2014-08-09,food,15,,TRY,7.05,USD,
turkey,2014-09-09,transportation,80,,TRY,37.58,USD,
turkey,2014-09-09,transportation,1.5,,TRY,0.7,USD,
turkey,2014-09-09,transportation,1.5,,TRY,0.7,USD,
turkey,2014-09-09,coffee,1.5,,TRY,0.7,USD,
turkey,2014-09-09,other,1,,TRY,0.47,USD,
turkey,2014-09-09,food,15,,TRY,7.05,USD,
turkey,2014-10-09,transportation,10,,TRY,4.7,USD,
turkey,2014-10-09,food,15,,TRY,7.05,USD,
turkey,2014-10-09,transportation,7,,TRY,3.29,USD,
turkey,2014-10-09,food,6.5,,TRY,3.05,USD,
turkey,2014-10-09,food,2.5,,TRY,1.17,USD,
turkey,2014-10-09,entrance,5,,TRY,2.35,USD,
turkey,2014-11-09,accommodation,15,,TRY,7.05,USD,
turkey,2014-11-09,food,3.5,,TRY,1.64,USD,
turkey,2014-11-09,transportation,50,,TRY,23.49,USD,
turkey,2014-11-09,food,12,,TRY,5.64,USD,
turkey,2014-11-09,food,1,,TRY,0.47,USD,
turkey,2014-11-09,other,1,,TRY,0.47,USD,
turkey,2014-11-09,food,4.5,,TRY,2.11,USD,
turkey,2014-12-09,accommodation,20,,TRY,9.4,USD,
turkey,2014-12-09,transportation,10,,TRY,4.7,USD,
turkey,2014-12-09,transportation,4,,TRY,1.88,USD,
turkey,2014-12-09,transportation,12,,TRY,5.64,USD,
turkey,2014-12-09,food,11,,TRY,5.17,USD,
turkey,2014-12-09,food,9,,TRY,4.23,USD,
turkey,2014-12-09,food,1.75,,TRY,0.82,USD,
iraq,2014-13-09,accommodation,"20,000.00",,IQD,17.17,USD,
iraq,2014-13-09,food,3.75,,TRY,1.76,USD,
iraq,2014-13-09,food,"6,000.00",,IQD,5.15,USD,
iraq,2014-13-09,food,0.75,,TRY,0.35,USD,
iraq,2014-14-09,accommodation,"20,000.00",,IQD,17.17,USD,
iraq,2014-14-09,transportation,"1,000.00",,IQD,0.86,USD,
iraq,2014-14-09,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-14-09,food,250,,IQD,0.21,USD,
iraq,2014-14-09,other,"15,000.00",,IQD,12.87,USD,
iraq,2014-14-09,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-14-09,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-15-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-15-09,cigarettes,"2,000.00",,IQD,1.72,USD,
iraq,2014-15-09,food,"5,000.00",,IQD,4.29,USD,
iraq,2014-15-09,food,500,,IQD,0.43,USD,
iraq,2014-15-09,food,"2,500.00",,IQD,2.15,USD,
iraq,2014-15-09,transportation,"2,000.00",,IQD,1.72,USD,
iraq,2014-16-09,accommodation,"15,000.00",,IQD,12.87,USD,
iraq,2014-16-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-16-09,other,"2,000.00",,IQD,1.72,USD,
iraq,2014-16-09,transportation,"10,000.00",,IQD,8.58,USD,
iraq,2014-16-09,transportation,"10,000.00",,IQD,8.58,USD,
iraq,2014-17-09,cigarettes,"1,000.00",,IQD,0.86,USD,
iraq,2014-17-09,coffee,"5,000.00",,IQD,4.29,USD,
iraq,2014-17-09,food,250,,IQD,0.21,USD,
iraq,2014-17-09,food,750,,IQD,0.64,USD,
iraq,2014-17-09,food,250,,IQD,0.21,USD,
iraq,2014-17-09,transportation,"6,000.00",,IQD,5.15,USD,
iraq,2014-17-09,other,"2,000.00",,IQD,1.72,USD,
iraq,2014-18-09,cigarettes,"1,000.00",,IQD,0.86,USD,
iraq,2014-18-09,transportation,"26,000.00",,IQD,22.32,USD,
iraq,2014-18-09,transportation,"20,000.00",,IQD,17.17,USD,
iraq,2014-18-09,transportation,"6,000.00",,IQD,5.15,USD,
iraq,2014-18-09,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-18-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-18-09,transportation,"14,000.00",,IQD,12.02,USD,
iraq,2014-18-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-19-09,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-19-09,cigarettes,"1,750.00",,IQD,1.5,USD,
iraq,2014-19-09,coffee,"5,000.00",,IQD,4.29,USD,
iraq,2014-19-09,coffee,"5,750.00",,IQD,4.94,USD,
iraq,2014-19-09,food,"6,000.00",,IQD,5.15,USD,
iraq,2014-19-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-19-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-19-09,food,"1,750.00",,IQD,1.5,USD,
iraq,2014-19-09,food,"2,500.00",,IQD,2.15,USD,
iraq,2014-19-09,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-19-09,other,"1,000.00",,IQD,0.86,USD,
iraq,2014-20-09,accommodation,"25,000.00",,IQD,21.46,USD,
iraq,2014-20-09,cigarettes,"21,000.00",,IQD,18.02,USD,
iraq,2014-20-09,cigarettes,"3,500.00",,IQD,3,USD,
iraq,2014-20-09,coffee,"3,300.00",,IQD,2.83,USD,
iraq,2014-20-09,food,"1,500.00",,IQD,1.29,USD,
iraq,2014-20-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-20-09,food,750,,IQD,0.64,USD,
iraq,2014-20-09,other,"1,000.00",,IQD,0.86,USD,
iraq,2014-20-09,transportation,"4,000.00",,IQD,3.43,USD,
iraq,2014-21-09,food,"1,000.00",,IQD,0.86,USD,
iraq,2014-21-09,transportation,80,,USD,80,USD,
iraq,2014-21-09,coffee,"5,500.00",,IQD,4.72,USD,
iraq,2014-21-09,food,15,,TRY,7.05,USD,
iraq,2014-21-09,food,2.5,,TRY,1.17,USD,
iraq,2014-21-09,transportation,"5,000.00",,IQD,4.29,USD,
iraq,2014-22-09,transportation,5,,TRY,2.35,USD,
iraq,2014-22-09,coffee,6.5,,TRY,3.05,USD,
iraq,2014-22-09,food,21,,TRY,9.87,USD,
iraq,2014-22-09,food,0.86,,KWD,3,USD,
iraq,2014-22-09,other,1,,TRY,0.47,USD,
iraq,2014-22-09,other,1,,TRY,0.47,USD,
kuwait,2014-23-09,transportation,0.25,,KWD,0.87,USD,
kuwait,2014-23-09,transportation,0.25,,KWD,0.87,USD,
kuwait,2014-23-09,coffee,1.13,,KWD,3.94,USD,
kuwait,2014-23-09,coffee,0.95,,KWD,3.32,USD,
kuwait,2014-23-09,coffee,1.5,,KWD,5.24,USD,
kuwait,2014-23-09,coffee,1.13,,KWD,3.94,USD,
kuwait,2014-23-09,food,0.28,,KWD,0.98,USD,
kuwait,2014-23-09,food,0.15,,KWD,0.52,USD,
kuwait,2014-23-09,flight,7,,KWD,24.43,USD,
kuwait,2014-23-09,visa,3,,KWD,10.47,USD,
kuwait,2014-24-09,food,0.25,,KWD,0.87,USD,
lebanon,2014-25-09,accommodation,"22,000",,LBP,14.54,USD,
lebanon,2014-25-09,alcohol,"3,000",,LBP,1.98,USD,
lebanon,2014-25-09,transportation,"1,000",,LBP,0.66,USD,
lebanon,2014-25-09,coffee,2.5,,KWD,8.73,USD,
lebanon,2014-25-09,food,"11,000",,LBP,7.27,USD,
lebanon,2014-26-09,accommodation,"15,000",,LBP,9.91,USD,
lebanon,2014-26-09,transportation,"2,000",,LBP,1.32,USD,
lebanon,2014-26-09,transportation,"1,500",,LBP,0.99,USD,
lebanon,2014-26-09,coffee,"6,000",,LBP,3.96,USD,
lebanon,2014-26-09,coffee,"7,500",,LBP,4.96,USD,
lebanon,2014-26-09,food,"5,000",,LBP,3.3,USD,
lebanon,2014-26-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-26-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-26-09,entrance,"8,000",,LBP,5.29,USD,
lebanon,2014-26-09,food,"4,000",,LBP,2.64,USD,
lebanon,2014-27-09,accommodation,"15,000",,LBP,9.91,USD,
lebanon,2014-27-09,alcohol,"1,500",,LBP,0.99,USD,
lebanon,2014-27-09,transportation,"3,000",,LBP,1.98,USD,
lebanon,2014-27-09,transportation,"5,000",,LBP,3.3,USD,
lebanon,2014-27-09,food,"4,500",,LBP,2.97,USD,
lebanon,2014-27-09,food,"3,000",,LBP,1.98,USD,
lebanon,2014-27-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-27-09,food,"3,500",,LBP,2.31,USD,
lebanon,2014-27-09,food,"3,000",,LBP,1.98,USD,
lebanon,2014-27-09,food,"2,000",,LBP,1.32,USD,
lebanon,2014-28-09,accommodation,"18,000",,LBP,11.89,USD,
lebanon,2014-28-09,alcohol,"2,500",,LBP,1.65,USD,
lebanon,2014-28-09,transportation,"10,000",,LBP,6.61,USD,
lebanon,2014-28-09,transportation,"4,000",,LBP,2.64,USD,
lebanon,2014-28-09,transportation,"10,000",,LBP,6.61,USD,
lebanon,2014-28-09,transportation,"1,000",,LBP,0.66,USD,
lebanon,2014-28-09,transportation,"7,000",,LBP,4.63,USD,
lebanon,2014-28-09,food,"7,000",,LBP,4.63,USD,
lebanon,2014-28-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-28-09,entrance,"15,000",,LBP,9.91,USD,
lebanon,2014-29-09,accommodation,"21,000",,LBP,13.88,USD,
lebanon,2014-29-09,coffee,"6,500",,LBP,4.3,USD,
lebanon,2014-29-09,food,"19,000",,LBP,12.56,USD,
lebanon,2014-29-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-30-09,accommodation,"21,000",,LBP,13.88,USD,
lebanon,2014-30-09,transportation,"2,000",,LBP,1.32,USD,
lebanon,2014-30-09,transportation,"5,000",,LBP,3.3,USD,
lebanon,2014-30-09,transportation,"2,000",,LBP,1.32,USD,
lebanon,2014-30-09,coffee,"6,500",,LBP,4.3,USD,
lebanon,2014-30-09,coffee,700,,LBP,0.46,USD,
lebanon,2014-30-09,food,"8,000",,LBP,5.29,USD,
lebanon,2014-30-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-30-09,food,"1,000",,LBP,0.66,USD,
lebanon,2014-30-09,food,"3,500",,LBP,2.31,USD,
lebanon,2014-01-10,coffee,19,,AED,5.17,USD,
lebanon,2014-01-10,coffee,"6,500",,LBP,4.3,USD,
lebanon,2014-01-10,food,31,,AED,8.44,USD,
lebanon,2014-01-10,food,500,,LBP,0.33,USD,
lebanon,2014-01-10,food,"2,000",,LBP,1.32,USD,
lebanon,2014-01-10,food,"7,000",,LBP,4.63,USD,
armenia,2014-02-10,coffee,"1,500.00",,AMD,3.67,USD,
armenia,2014-02-10,other,"9,000.00",,AMD,22.03,USD,Tagged under visa but cant be
armenia,2014-03-10,alcohol,600,,AMD,1.47,USD,
armenia,2014-03-10,food,200,,AMD,0.49,USD,
armenia,2014-03-10,transportation,250,,AMD,0.61,USD,
armenia,2014-03-10,transportation,100,,AMD,0.24,USD,
armenia,2014-03-10,transportation,250,,AMD,0.61,USD,
armenia,2014-03-10,transportation,100,,AMD,0.24,USD,
armenia,2014-03-10,cigarettes,300,,AMD,0.73,USD,
armenia,2014-03-10,coffee,"1,500.00",,AMD,3.67,USD,
armenia,2014-03-10,coffee,"1,200.00",,AMD,2.94,USD,
armenia,2014-03-10,entrance,"1,000.00",,AMD,2.45,USD,
armenia,2014-03-10,food,200,,AMD,0.49,USD,
armenia,2014-03-10,food,600,,AMD,1.47,USD,
armenia,2014-04-10,accommodation,"3,000.00",,AMD,7.34,USD,
armenia,2014-04-10,food,"1,100.00",,AMD,2.69,USD,
armenia,2014-04-10,transportation,200,,AMD,0.49,USD,
armenia,2014-04-10,transportation,200,,AMD,0.49,USD,
armenia,2014-04-10,transportation,"5,000.00",,AMD,12.24,USD,
armenia,2014-04-10,cigarettes,400,,AMD,0.98,USD,
armenia,2014-04-10,coffee,"1,000.00",,AMD,2.45,USD,
armenia,2014-04-10,food,"1,400.00",,AMD,3.43,USD,
armenia,2014-04-10,food,"1,220.00",,AMD,2.99,USD,
armenia,2014-04-10,transportation,"1,000.00",,AMD,2.45,USD,
armenia,2014-04-10,visa,"3,000.00",,AMD,7.34,USD,Nagorno Karabakh
armenia,2014-05-10,transportation,"2,000.00",,AMD,4.89,USD,
armenia,2014-05-10,cigarettes,560,,AMD,1.37,USD,
armenia,2014-05-10,food,250,,AMD,0.61,USD,
armenia,2014-05-10,food,100,,AMD,0.24,USD,
armenia,2014-05-10,food,"1,000.00",,AMD,2.45,USD,
armenia,2014-06-10,food,500,,AMD,1.22,USD,
armenia,2014-06-10,transportation,200,,AMD,0.49,USD,
armenia,2014-06-10,transportation,200,,AMD,0.49,USD,
armenia,2014-06-10,transportation,200,,AMD,0.49,USD,
georgia,2014-06-10,transportation,15,,GEL,8.52,USD,
georgia,2014-06-10,food,7.3,,GEL,4.15,USD,
armenia,2014-06-10,transportation,"2,500.00",,AMD,6.12,USD,
armenia,2014-06-10,transportation,"1,000.00",,AMD,2.45,USD,
georgia,2014-06-10,food,1.3,,GEL,0.74,USD,
georgia,2014-06-10,transportation,18,,GEL,10.23,USD,
georgia,2014-07-10,accommodation,20,,GEL,11.37,USD,
georgia,2014-07-10,transportation,20,,GEL,11.37,USD,
georgia,2014-07-10,food,15,,GEL,8.52,USD,
georgia,2014-07-10,food,2,,GEL,1.14,USD,
georgia,2014-07-10,food,4.3,,GEL,2.44,USD,
georgia,2014-08-10,accommodation,20,,GEL,11.37,USD,
georgia,2014-08-10,food,9,,GEL,5.11,USD,
georgia,2014-08-10,food,7,,GEL,3.98,USD,
georgia,2014-09-10,accommodation,15,,GEL,8.52,USD,
georgia,2014-09-10,food,2.85,,GEL,1.62,USD,
georgia,2014-09-10,transportation,10,,GEL,5.68,USD,
georgia,2014-09-10,transportation,30,,GEL,17.05,USD,
georgia,2014-09-10,food,15,,GEL,8.52,USD,
georgia,2014-09-10,food,1,,GEL,0.57,USD,
georgia,2014-09-10,food,1,,GEL,0.57,USD,
georgia,2014-10-10,accommodation,15,,GEL,8.52,USD,
georgia,2014-10-10,cigarettes,3,,GEL,1.7,USD,
georgia,2014-10-10,coffee,4.4,,GEL,2.5,USD,
georgia,2014-10-10,food,14,,GEL,7.96,USD,
georgia,2014-10-10,food,10,,GEL,5.68,USD,
georgia,2014-10-10,food,2,,GEL,1.14,USD,
georgia,2014-11-10,accommodation,20,,GEL,11.37,USD,
