country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
peru,2015-03-26,transportation,2.5,,PEN,0.81,USD,
peru,2015-03-26,food,16,,PEN,5.17,USD,
peru,2015-03-26,accommodation,23,,PEN,7.43,USD,
peru,2015-03-27,cigarettes,4,,PEN,1.29,USD,
peru,2015-03-27,cigarettes,8,,PEN,2.58,USD,
peru,2015-03-27,food,34,,PEN,10.98,USD,
peru,2015-03-27,coffee,5,,PEN,1.61,USD,
peru,2015-03-27,food,16.5,,PEN,5.33,USD,
peru,2015-03-27,food,15,,PEN,4.84,USD,
peru,2015-03-27,accommodation,23,,PEN,7.43,USD,
peru,2015-03-28,alcohol,9,,PEN,2.91,USD,
peru,2015-03-28,food,14,,PEN,4.52,USD,
peru,2015-03-28,cigarettes,4.6,,PEN,1.49,USD,
peru,2015-03-28,food,8,,PEN,2.58,USD,
peru,2015-03-28,coffee,7,,PEN,2.26,USD,
peru,2015-03-28,accommodation,30,,PEN,9.68,USD,
peru,2015-03-29,food,7,,PEN,2.26,USD,
peru,2015-03-29,cigarettes,4.5,,PEN,1.45,USD,
peru,2015-03-29,cigarettes,4.5,,PEN,1.45,USD,
peru,2015-03-29,food,16.5,,PEN,5.33,USD,
peru,2015-03-29,accommodation,20,,PEN,6.46,USD,
peru,2015-03-29,cigarettes,3.4,,PEN,1.1,USD,
peru,2015-03-29,food,1,,PEN,0.32,USD,
peru,2015-03-29,transportation,15,,PEN,4.84,USD,
peru,2015-03-29,transportation,2.5,,PEN,0.81,USD,
peru,2015-03-29,food,13.5,,PEN,4.36,USD,
peru,2015-03-30,alcohol,10,,PEN,3.23,USD,
peru,2015-03-30,food,15,,PEN,4.84,USD,
peru,2015-03-30,accommodation,15,,PEN,4.84,USD,
peru,2015-03-30,food,2,,PEN,0.65,USD,
peru,2015-03-30,transportation,20,,PEN,6.46,USD,
peru,2015-03-30,transportation,1,,PEN,0.32,USD,
peru,2015-03-30,food,8.5,,PEN,2.74,USD,
peru,2015-03-30,transportation,5,,PEN,1.61,USD,
peru,2015-03-30,food,1.5,,PEN,0.48,USD,
peru,2015-03-30,transportation,8,,PEN,2.58,USD,
peru,2015-03-30,food,1.8,,PEN,0.58,USD,
peru,2015-03-30,food,9,,PEN,2.91,USD,
peru,2015-03-31,food,27.5,,PEN,8.88,USD,
peru,2015-03-31,accommodation,15,,PEN,4.84,USD,
peru,2015-03-31,food,5,,PEN,1.61,USD,
peru,2015-03-31,food,3.2,,PEN,1.03,USD,
peru,2015-04-01,food,25.5,,PEN,8.23,USD,
peru,2015-04-01,food,2.5,,PEN,0.81,USD,
peru,2015-04-01,food,1.2,,PEN,0.39,USD,
peru,2015-04-01,cigarettes,3.7,,PEN,1.19,USD,
peru,2015-04-01,food,16,,PEN,5.17,USD,
peru,2015-04-01,accommodation,15,,PEN,4.84,USD,
peru,2015-04-01,food,24,,PEN,7.75,USD,
peru,2015-04-02,food,14,,PEN,4.52,USD,
peru,2015-04-02,transportation,30,,PEN,9.68,USD,
peru,2015-04-02,transportation,6,,PEN,1.94,USD,
peru,2015-04-02,transportation,23,,PEN,7.43,USD,
peru,2015-04-02,other,65,,PEN,20.98,USD,
peru,2015-04-02,food,8,,PEN,2.58,USD,sausage
peru,2015-04-02,food,23.7,,PEN,7.65,USD,"granola, noodles, breakfast"
peru,2015-04-02,food,10.94,,PEN,3.53,USD,dried fruit
peru,2015-04-02,food,23.4,,PEN,7.55,USD,sublima
peru,2015-04-02,food,4.4,,PEN,1.42,USD,
peru,2015-04-02,cigarettes,28.8,,PEN,9.3,USD,
peru,2015-04-02,other,42,,PEN,13.56,USD,rental
peru,2015-04-02,other,2,,PEN,0.65,USD,lighters
peru,2015-04-02,other,20,,PEN,6.46,USD,batteries
peru,2015-04-02,other,1,,PEN,0.32,USD,spoon
peru,2015-04-02,other,2,,PEN,0.65,USD,mug
peru,2015-04-02,other,17,,PEN,5.49,USD,gas
peru,2015-04-02,other,7.9,,PEN,2.55,USD,water purifier
peru,2015-04-07,food,2.5,,PEN,0.81,USD,
peru,2015-04-08,coffee,14,,PEN,4.52,USD,
peru,2015-04-08,other,10,,PEN,3.23,USD,
peru,2015-04-08,food,20.5,,PEN,6.62,USD,
peru,2015-04-08,food,15,,PEN,4.84,USD,
peru,2015-04-08,food,15,,PEN,4.84,USD,
peru,2015-04-08,accommodation,20,,PEN,6.46,USD,
peru,2015-04-09,transportation,1.4,,PEN,0.45,USD,
peru,2015-04-09,food,4,,PEN,1.29,USD,
peru,2015-04-09,food,18.5,,PEN,5.97,USD,
peru,2015-04-09,transportation,35,,PEN,11.3,USD,
peru,2015-04-09,food,9,,PEN,2.91,USD,
peru,2015-04-09,food,2,,PEN,0.65,USD,
peru,2015-04-09,other,6,,PEN,1.94,USD,
peru,2015-04-09,food,8,,PEN,2.58,USD,
peru,2015-04-09,coffee,10,,PEN,3.23,USD,
peru,2015-04-09,food,10,,PEN,3.23,USD,
peru,2015-04-10,alcohol,11.5,,PEN,3.71,USD,
peru,2015-04-10,food,2,,PEN,0.65,USD,
peru,2015-04-10,food,1.5,,PEN,0.48,USD,
peru,2015-04-10,food,14,,PEN,4.52,USD,
peru,2015-04-10,food,8,,PEN,2.58,USD,
peru,2015-04-10,food,12,,PEN,3.87,USD,
peru,2015-04-10,food,12,,PEN,3.87,USD,
peru,2015-04-10,coffee,2.5,,PEN,0.81,USD,
peru,2015-04-10,food,5,,PEN,1.61,USD,
peru,2015-04-10,cigarettes,8.5,,PEN,2.74,USD,
peru,2015-04-10,accommodation,15,,PEN,4.84,USD,
peru,2015-04-10,transportation,4,,PEN,1.29,USD,
peru,2015-04-11,food,1.5,,PEN,0.48,USD,
peru,2015-04-11,food,4,,PEN,1.29,USD,
peru,2015-04-11,coffee,7,,PEN,2.26,USD,
peru,2015-04-11,food,19.9,,PEN,6.42,USD,
peru,2015-04-11,cigarettes,7,,PEN,2.26,USD,
peru,2015-04-11,coffee,5,,PEN,1.61,USD,
peru,2015-04-11,food,0.5,,PEN,0.16,USD,
peru,2015-04-11,transportation,25,,PEN,8.07,USD,
peru,2015-04-11,food,11,,PEN,3.55,USD,
peru,2015-04-11,transportation,1.5,,PEN,0.48,USD,
peru,2015-04-12,cigarettes,4,,PEN,1.29,USD,
peru,2015-04-12,food,3.5,,PEN,1.13,USD,
peru,2015-04-12,alcohol,2.5,,PEN,0.81,USD,
peru,2015-04-12,food,21,,PEN,6.78,USD,
peru,2015-04-12,transportation,0.5,,PEN,0.16,USD,
peru,2015-04-12,food,4,,PEN,1.29,USD,
peru,2015-04-12,cigarettes,4,,PEN,1.29,USD,
peru,2015-04-12,other,20,,PEN,6.46,USD,
peru,2015-04-12,alcohol,6,,PEN,1.94,USD,
peru,2015-04-12,food,25,,PEN,8.07,USD,
peru,2015-04-12,food,15,,PEN,4.84,USD,
peru,2015-04-12,accommodation,20,,PEN,6.46,USD,
peru,2015-04-13,alcohol,5.5,,PEN,1.78,USD,
peru,2015-04-13,food,3.5,,PEN,1.13,USD,
peru,2015-04-13,food,23,,PEN,7.43,USD,
peru,2015-04-13,cigarettes,4,,PEN,1.29,USD,
peru,2015-04-13,food,2.5,,PEN,0.81,USD,
peru,2015-04-13,food,15,,PEN,4.84,USD,
peru,2015-04-13,accommodation,20,,PEN,6.46,USD,
ecuador,2015-04-14,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-04-14,food,0.8,,USD,0.8,USD,
ecuador,2015-04-14,food,3,,USD,3,USD,
ecuador,2015-04-14,transportation,7,,USD,7,USD,
ecuador,2015-04-14,transportation,2.5,,USD,2.5,USD,
peru,2015-04-14,food,1,,PEN,0.32,USD,
peru,2015-04-14,transportation,2.5,,PEN,0.81,USD,
peru,2015-04-14,transportation,10,,PEN,3.23,USD,
peru,2015-04-14,food,23,,PEN,7.43,USD,
ecuador,2015-04-14,cigarettes,70,,PEN,22.6,USD,
ecuador,2015-04-15,other,2,,USD,2,USD,
ecuador,2015-04-15,alcohol,1.2,,USD,1.2,USD,
ecuador,2015-04-15,food,7.75,,USD,7.75,USD,
ecuador,2015-04-15,food,0.3,,USD,0.3,USD,
ecuador,2015-04-15,food,2.5,,USD,2.5,USD,
ecuador,2015-04-15,food,4,,USD,4,USD,
ecuador,2015-04-15,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-04-16,alcohol,2.4,,USD,2.4,USD,
ecuador,2015-04-16,food,4,,USD,4,USD,
ecuador,2015-04-16,alcohol,4.5,,USD,4.5,USD,
ecuador,2015-04-16,transportation,0.25,,USD,0.25,USD,
ecuador,2015-04-16,transportation,0.25,,USD,0.25,USD,
ecuador,2015-04-16,food,1.75,,USD,1.75,USD,
ecuador,2015-04-16,food,5.75,,USD,5.75,USD,
ecuador,2015-04-16,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-04-17,food,0.5,,USD,0.5,USD,
ecuador,2015-04-17,food,2.5,,USD,2.5,USD,
ecuador,2015-04-17,food,8,,USD,8,USD,
ecuador,2015-04-17,alcohol,1.5,,USD,1.5,USD,
ecuador,2015-04-17,entrance,7,,USD,7,USD,
ecuador,2015-04-17,alcohol,6,,USD,6,USD,
ecuador,2015-04-17,food,5.75,,USD,5.75,USD,
ecuador,2015-04-17,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-04-18,food,2.75,,USD,2.75,USD,
ecuador,2015-04-18,food,4.75,,USD,4.75,USD,
ecuador,2015-04-18,food,5.75,,USD,5.75,USD,
ecuador,2015-04-18,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-04-19,food,3.5,,USD,3.5,USD,
ecuador,2015-04-19,accommodation,5,,USD,5,USD,
ecuador,2015-04-19,alcohol,1.25,,USD,1.25,USD,
ecuador,2015-04-19,transportation,1.2,,USD,1.2,USD,
ecuador,2015-04-19,transportation,8,,USD,8,USD,
ecuador,2015-04-19,food,2,,USD,2,USD,
ecuador,2015-04-19,food,5.25,,USD,5.25,USD,
ecuador,2015-04-20,accommodation,5,,USD,5,USD,
ecuador,2015-04-20,alcohol,1.6,,USD,1.6,USD,
ecuador,2015-04-20,coffee,2,,USD,2,USD,
ecuador,2015-04-20,food,2.5,,USD,2.5,USD,
ecuador,2015-04-20,food,3.25,,USD,3.25,USD,
ecuador,2015-04-20,cigarettes,1.5,,USD,1.5,USD,
ecuador,2015-04-20,food,3.75,,USD,3.75,USD,
ecuador,2015-04-21,food,1.25,,USD,1.25,USD,
ecuador,2015-04-21,food,6,,USD,6,USD,
ecuador,2015-04-21,food,2.5,,USD,2.5,USD,
ecuador,2015-04-21,coffee,1.5,,USD,1.5,USD,
ecuador,2015-04-21,food,2.5,,USD,2.5,USD,
ecuador,2015-04-21,accommodation,5,,USD,5,USD,
ecuador,2015-04-21,food,3,,USD,3,USD,
ecuador,2015-04-22,food,4.25,,USD,4.25,USD,
ecuador,2015-04-22,food,1.8,,USD,1.8,USD,
ecuador,2015-04-22,food,5,,USD,5,USD,
ecuador,2015-04-22,tour,5,,USD,5,USD,
ecuador,2015-04-22,food,1.3,,USD,1.3,USD,
ecuador,2015-04-22,entrance,1.5,,USD,1.5,USD,
ecuador,2015-04-22,tour,10,,USD,10,USD,
ecuador,2015-04-22,accommodation,5,,USD,5,USD,
ecuador,2015-04-22,food,2.85,,USD,2.85,USD,
ecuador,2015-04-22,food,3.25,,USD,3.25,USD,
ecuador,2015-04-23,food,4.62,,USD,4.62,USD,
ecuador,2015-04-23,accommodation,8,,USD,8,USD,
ecuador,2015-04-23,coffee,1.5,,USD,1.5,USD,
ecuador,2015-04-23,food,0.15,,USD,0.15,USD,
ecuador,2015-04-23,transportation,2.25,,USD,2.25,USD,
ecuador,2015-04-23,food,3.5,,USD,3.5,USD,
ecuador,2015-04-24,food,1.5,,USD,1.5,USD,
ecuador,2015-04-24,food,3,,USD,3,USD,
ecuador,2015-04-24,accommodation,10,,USD,10,USD,
ecuador,2015-04-24,food,3,,USD,3,USD,
ecuador,2015-04-24,transportation,2.5,,USD,2.5,USD,
ecuador,2015-04-24,food,5.5,,USD,5.5,USD,
ecuador,2015-04-24,food,2.5,,USD,2.5,USD,
ecuador,2015-04-25,food,3,,USD,3,USD,
ecuador,2015-04-25,accommodation,9,,USD,9,USD,
ecuador,2015-04-25,food,2,,USD,2,USD,
ecuador,2015-04-26,accommodation,8,,USD,8,USD,
ecuador,2015-04-26,food,4.8,,USD,4.8,USD,
ecuador,2015-04-26,food,4.13,,USD,4.13,USD,
ecuador,2015-04-26,transportation,2.3,,USD,2.3,USD,
ecuador,2015-04-26,food,2,,USD,2,USD,
ecuador,2015-04-27,food,5.5,,USD,5.5,USD,
ecuador,2015-04-27,coffee,2.2,,USD,2.2,USD,
ecuador,2015-04-27,accommodation,8,,USD,8,USD,
ecuador,2015-04-27,transportation,0.25,,USD,0.25,USD,
ecuador,2015-04-27,food,4,,USD,4,USD,
ecuador,2015-04-27,transportation,2.15,,USD,2.15,USD,
ecuador,2015-04-27,food,2.5,,USD,2.5,USD,
ecuador,2015-04-28,gift,2,,USD,2,USD,
ecuador,2015-04-28,alcohol,4,,USD,4,USD,
ecuador,2015-04-28,alcohol,4,,USD,4,USD,
ecuador,2015-04-28,food,4,,USD,4,USD,
ecuador,2015-04-28,coffee,2.2,,USD,2.2,USD,
ecuador,2015-04-28,tour,5,,USD,5,USD,
ecuador,2015-04-28,transportation,0.25,,USD,0.25,USD,
ecuador,2015-04-28,transportation,0.25,,USD,0.25,USD,
ecuador,2015-04-28,food,3.5,,USD,3.5,USD,
ecuador,2015-04-28,accommodation,8,,USD,8,USD,
ecuador,2015-04-28,food,6.8,,USD,6.8,USD,
ecuador,2015-04-28,coffee,1.6,,USD,1.6,USD,
ecuador,2015-04-29,food,4.5,,USD,4.5,USD,
ecuador,2015-04-29,other,0.15,,USD,0.15,USD,
ecuador,2015-04-29,coffee,2.2,,USD,2.2,USD,
ecuador,2015-04-29,food,3.25,,USD,3.25,USD,
ecuador,2015-04-29,food,1,,USD,1,USD,
ecuador,2015-04-29,accommodation,8,,USD,8,USD,
ecuador,2015-04-30,accommodation,8,,USD,8,USD,
ecuador,2015-04-30,food,4,,USD,4,USD,
ecuador,2015-04-30,other,0.15,,USD,0.15,USD,
ecuador,2015-04-30,coffee,2.2,,USD,2.2,USD,
ecuador,2015-04-30,food,3.5,,USD,3.5,USD,
ecuador,2015-05-01,coffee,2.2,,USD,2.2,USD,
ecuador,2015-05-01,food,1.5,,USD,1.5,USD,
ecuador,2015-05-01,food,2,,USD,2,USD,
ecuador,2015-05-01,accommodation,9,,USD,9,USD,
ecuador,2015-05-01,food,4,,USD,4,USD,
ecuador,2015-05-01,transportation,0.25,,USD,0.25,USD,
ecuador,2015-05-01,food,2.5,,USD,2.5,USD,
ecuador,2015-05-02,alcohol,4,,USD,4,USD,
ecuador,2015-05-02,food,2,,USD,2,USD,
ecuador,2015-05-02,other,1,,USD,1,USD,
ecuador,2015-05-02,food,5,,USD,5,USD,
ecuador,2015-05-02,transportation,0.25,,USD,0.25,USD,
ecuador,2015-05-02,food,4,,USD,4,USD,
ecuador,2015-05-02,coffee,2.2,,USD,2.2,USD,
ecuador,2015-05-02,gift,1,,USD,1,USD,
ecuador,2015-05-02,transportation,0.25,,USD,0.25,USD,
ecuador,2015-05-02,accommodation,9,,USD,9,USD,
ecuador,2015-05-02,food,2.5,,USD,2.5,USD,
colombia,2015-05-03,food,"5,000.00",,COP,2.09,USD,
colombia,2015-05-03,transportation,"2,000.00",,COP,0.84,USD,
colombia,2015-05-03,transportation,"2,000.00",,COP,0.84,USD,
colombia,2015-05-03,transportation,"35,000.00",,COP,14.64,USD,
ecuador,2015-05-03,transportation,1,,USD,1,USD,
ecuador,2015-05-03,transportation,0.75,,USD,0.75,USD,
ecuador,2015-05-03,food,2.5,,USD,2.5,USD,
ecuador,2015-05-03,food,1.25,,USD,1.25,USD,
ecuador,2015-05-03,transportation,6.3,,USD,6.3,USD,
ecuador,2015-05-03,transportation,0.25,,USD,0.25,USD,
colombia,2015-05-04,food,"15,100.00",,COP,6.31,USD,
colombia,2015-05-04,food,"6,500.00",,COP,2.72,USD,
colombia,2015-05-04,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-04,accommodation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-05,coffee,"2,000.00",,COP,0.84,USD,
colombia,2015-05-05,food,"9,600.00",,COP,4.01,USD,
colombia,2015-05-05,accommodation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-05,other,"3,500.00",,COP,1.46,USD,
colombia,2015-05-05,food,"4,800.00",,COP,2.01,USD,
colombia,2015-05-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-06,food,"13,500.00",,COP,5.64,USD,
colombia,2015-05-06,other,600,,COP,0.25,USD,
colombia,2015-05-06,food,"12,900.00",,COP,5.39,USD,
colombia,2015-05-06,accommodation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-06,cigarettes,"3,600.00",,COP,1.51,USD,
colombia,2015-05-06,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-06,food,"2,100.00",,COP,0.88,USD,
usa,2015-05-07,visa,20,,USD,20,USD,US
colombia,2015-05-07,flight,59,,USD,59,USD,
colombia,2015-05-07,other,"1,500.00",,COP,0.63,USD,
colombia,2015-05-07,food,"3,000.00",,COP,1.25,USD,
colombia,2015-05-07,food,"12,000.00",,COP,5.02,USD,
colombia,2015-05-07,cigarettes,"9,500.00",,COP,3.97,USD,
colombia,2015-05-07,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-05-07,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-07,food,"8,000.00",,COP,3.35,USD,
colombia,2015-05-07,cigarettes,"1,500.00",,COP,0.63,USD,
colombia,2015-05-07,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-05-07,transportation,"5,000.00",,COP,2.09,USD,
colombia,2015-05-07,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-08,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-08,transportation,"1,800.00",,COP,0.75,USD,
usa,2015-05-09,food,4,,USD,4,USD,
usa,2015-05-10,flight,130,,USD,130,USD,
colombia,2015-05-10,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-05-10,food,"3,000.00",,COP,1.25,USD,
colombia,2015-05-10,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-05-10,food,"5,200.00",,COP,2.17,USD,
colombia,2015-05-10,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-05-10,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-10,food,"6,000.00",,COP,2.51,USD,
cuba,2015-05-10,flight,50,,USD,50.00,USD,"changed the date of my flight"
colombia,2015-05-11,cigarettes,"6,000.00",,COP,2.51,USD,
colombia,2015-05-11,food,"12,000.00",,COP,5.02,USD,
colombia,2015-05-11,food,"1,500.00",,COP,0.63,USD,
colombia,2015-05-11,coffee,"3,000.00",,COP,1.25,USD,
colombia,2015-05-11,food,"5,000.00",,COP,2.09,USD,
colombia,2015-05-11,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-05-11,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-12,food,"12,000.00",,COP,5.02,USD,
colombia,2015-05-12,alcohol,"6,000.00",,COP,2.51,USD,
colombia,2015-05-12,food,"4,000.00",,COP,1.67,USD,
colombia,2015-05-12,food,"5,000.00",,COP,2.09,USD,
colombia,2015-05-12,food,"10,000.00",,COP,4.18,USD,
colombia,2015-05-12,accommodation,"10,000.00",,COP,4.18,USD,
colombia,2015-05-12,transportation,"10,000.00",,COP,4.18,USD,
colombia,2015-05-12,food,"1,800.00",,COP,0.75,USD,
colombia,2015-05-12,transportation,"1,900.00",,COP,0.79,USD,
colombia,2015-05-12,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-05-12,food,"2,000.00",,COP,0.84,USD,
colombia,2015-05-13,cigarettes,"4,000.00",,COP,1.67,USD,
colombia,2015-05-13,food,"1,000.00",,COP,0.42,USD,
colombia,2015-05-13,food,"9,500.00",,COP,3.97,USD,
colombia,2015-05-13,accommodation,"15,000.00",,COP,6.27,USD,
colombia,2015-05-13,transportation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-13,food,"7,000.00",,COP,2.93,USD,
colombia,2015-05-13,other,"1,000.00",,COP,0.42,USD,
colombia,2015-05-13,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-05-13,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-13,food,"1,000.00",,COP,0.42,USD,
colombia,2015-05-13,transportation,"8,000.00",,COP,3.35,USD,
colombia,2015-05-13,transportation,"1,900.00",,COP,0.79,USD,
colombia,2015-05-14,accommodation,"12,000.00",,COP,5.02,USD,
colombia,2015-05-14,food,"5,000.00",,COP,2.09,USD,
colombia,2015-05-14,food,"3,000.00",,COP,1.25,USD,
colombia,2015-05-14,entrance,"39,500.00",,COP,16.52,USD,
colombia,2015-05-14,transportation,"6,000.00",,COP,2.51,USD,
colombia,2015-05-14,cigarettes,"2,900.00",,COP,1.21,USD,
colombia,2015-05-14,food,"15,000.00",,COP,6.27,USD,
colombia,2015-05-14,food,"3,000.00",,COP,1.25,USD,
colombia,2015-05-14,food,"7,000.00",,COP,2.93,USD,
colombia,2015-05-15,food,"1,500.00",,COP,0.63,USD,
colombia,2015-05-15,food,"19,000.00",,COP,7.94,USD,
colombia,2015-05-15,food,"1,500.00",,COP,0.63,USD,
colombia,2015-05-15,coffee,"1,500.00",,COP,0.63,USD,
colombia,2015-05-15,food,"8,000.00",,COP,3.35,USD,
colombia,2015-05-15,accommodation,"15,000.00",,COP,6.27,USD,
colombia,2015-05-15,transportation,"7,000.00",,COP,2.93,USD,
colombia,2015-05-15,transportation,"7,000.00",,COP,2.93,USD,
colombia,2015-05-15,transportation,"6,000.00",,COP,2.51,USD,
colombia,2015-05-15,food,"3,000.00",,COP,1.25,USD,
colombia,2015-05-15,coffee,"2,000.00",,COP,0.84,USD,
colombia,2015-05-15,cigarettes,"5,800.00",,COP,2.43,USD,
colombia,2015-05-16,food,"1,800.00",,COP,0.75,USD,
colombia,2015-05-16,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-05-16,food,"14,000.00",,COP,5.85,USD,
colombia,2015-05-16,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-05-16,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-16,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-05-16,food,"4,000.00",,COP,1.67,USD,
colombia,2015-05-16,transportation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-16,transportation,"1,400.00",,COP,0.59,USD,
colombia,2015-05-16,food,"3,800.00",,COP,1.59,USD,
colombia,2015-05-17,food,"5,000.00",,COP,2.09,USD,
colombia,2015-05-17,food,"4,000.00",,COP,1.67,USD,
colombia,2015-05-17,food,"2,000.00",,COP,0.84,USD,
colombia,2015-05-17,transportation,"105,000.00",,COP,43.91,USD,
colombia,2015-05-17,food,"7,000.00",,COP,2.93,USD,
colombia,2015-05-17,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-17,food,"1,000.00",,COP,0.42,USD,
colombia,2015-05-17,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-05-18,food,"6,300.00",,COP,2.63,USD,
colombia,2015-05-18,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-05-18,food,"7,500.00",,COP,3.14,USD,
colombia,2015-05-18,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-05-18,coffee,600,,COP,0.25,USD,
colombia,2015-05-18,accommodation,"25,000.00",,COP,10.45,USD,
colombia,2015-05-19,alcohol,"5,000.00",,COP,2.09,USD,
colombia,2015-05-19,food,"18,000.00",,COP,7.53,USD,
colombia,2015-05-19,accommodation,"24,000.00",,COP,10.04,USD,
colombia,2015-05-19,cigarettes,"5,500.00",,COP,2.3,USD,
colombia,2015-05-19,food,"3,000.00",,COP,1.25,USD,
colombia,2015-05-19,coffee,"1,500.00",,COP,0.63,USD,
colombia,2015-05-19,coffee,"1,700.00",,COP,0.71,USD,
colombia,2015-05-19,transportation,"12,500.00",,COP,5.23,USD,
colombia,2015-05-20,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-05-20,alcohol,"2,500.00",,COP,1.05,USD,
colombia,2015-05-20,food,"30,500.00",,COP,12.75,USD,
colombia,2015-05-20,food,"9,000.00",,COP,3.76,USD,
colombia,2015-05-20,coffee,"4,400.00",,COP,1.84,USD,
colombia,2015-05-20,transportation,"12,500.00",,COP,5.23,USD,
colombia,2015-05-20,accommodation,"25,000.00",,COP,10.45,USD,
colombia,2015-05-20,food,"6,000.00",,COP,2.51,USD,
colombia,2015-05-21,alcohol,"5,000.00",,COP,2.09,USD,
colombia,2015-05-21,transportation,"4,000.00",,COP,1.67,USD,
colombia,2015-05-21,food,"1,500.00",,COP,0.63,USD,
colombia,2015-05-21,food,"13,900.00",,COP,5.81,USD,
colombia,2015-05-21,cigarettes,"6,000.00",,COP,2.51,USD,
colombia,2015-05-21,coffee,500,,COP,0.21,USD,
colombia,2015-05-21,coffee,500,,COP,0.21,USD,
colombia,2015-05-21,coffee,"4,000.00",,COP,1.67,USD,
colombia,2015-05-21,accommodation,"25,000.00",,COP,10.45,USD,
colombia,2015-05-21,tour,"20,000.00",,COP,8.36,USD,
colombia,2015-05-22,food,"17,900.00",,COP,7.48,USD,
colombia,2015-05-22,food,"1,000.00",,COP,0.42,USD,
colombia,2015-05-22,transportation,"8,600.00",,COP,3.6,USD,
colombia,2015-05-22,food,"1,200.00",,COP,0.5,USD,
colombia,2015-05-22,food,500,,COP,0.21,USD,
colombia,2015-05-22,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-05-22,transportation,"2,000.00",,COP,0.84,USD,
colombia,2015-05-22,food,"11,900.00",,COP,4.98,USD,
colombia,2015-05-22,coffee,"3,400.00",,COP,1.42,USD,
colombia,2015-05-22,food,"2,000.00",,COP,0.84,USD,
colombia,2015-05-22,transportation,"4,000.00",,COP,1.67,USD,
colombia,2015-05-22,transportation,"4,600.00",,COP,1.92,USD,
colombia,2015-05-22,transportation,"4,600.00",,COP,1.92,USD,
cuba,2015-05-23,cigarettes,20,,CUP,0.77,USD,
cuba,2015-05-23,food,12,,CUP,0.46,USD,
cuba,2015-05-23,transportation,51,,USD,51,USD,
cuba,2015-05-23,food,1.5,,USD,1.5,USD,
cuba,2015-05-23,transportation,0.05,,USD,0.05,USD,
cuba,2015-05-24,accommodation,13,,USD,13,USD,
cuba,2015-05-24,food,2.5,,USD,2.5,USD,
cuba,2015-05-24,alcohol,1.25,,USD,1.25,USD,
cuba,2015-05-24,alcohol,1,,USD,1,USD,
cuba,2015-05-24,food,3,,CUP,0.12,USD,
cuba,2015-05-24,other,3,,USD,3,USD,
cuba,2015-05-24,food,7,,CUP,0.27,USD,
cuba,2015-05-24,food,5,,CUP,0.19,USD,
cuba,2015-05-24,cigarettes,7,,CUP,0.27,USD,
cuba,2015-05-25,alcohol,3.5,,USD,3.5,USD,
cuba,2015-05-25,alcohol,1,,USD,1,USD,
cuba,2015-05-25,alcohol,1,,USD,1,USD,
cuba,2015-05-25,cigarettes,0.7,,USD,0.7,USD,
cuba,2015-05-25,food,11,,CUP,0.42,USD,
cuba,2015-05-25,accommodation,12,,USD,12,USD,
cuba,2015-05-25,food,5,,CUP,0.19,USD,
cuba,2015-05-25,transportation,50,,CUP,1.92,USD,
cuba,2015-05-25,food,0.7,,USD,0.7,USD,
cuba,2015-05-25,cigarettes,0.6,,USD,0.6,USD,
cuba,2015-05-25,transportation,2,,USD,2,USD,
cuba,2015-05-26,food,3,,CUP,0.12,USD,
