country,date,tags,local_expense,local_income,currency,main_amount,main_currency,description
peru,2015-26-03,transportation,2.5,,PEN,0.81,USD,
peru,2015-26-03,food,16,,PEN,5.17,USD,
peru,2015-26-03,accommodation,23,,PEN,7.43,USD,
peru,2015-27-03,cigarettes,4,,PEN,1.29,USD,
peru,2015-27-03,cigarettes,8,,PEN,2.58,USD,
peru,2015-27-03,food,34,,PEN,10.98,USD,
peru,2015-27-03,coffee,5,,PEN,1.61,USD,
peru,2015-27-03,food,16.5,,PEN,5.33,USD,
peru,2015-27-03,food,15,,PEN,4.84,USD,
peru,2015-27-03,accommodation,23,,PEN,7.43,USD,
peru,2015-28-03,alcohol,9,,PEN,2.91,USD,
peru,2015-28-03,food,14,,PEN,4.52,USD,
peru,2015-28-03,cigarettes,4.6,,PEN,1.49,USD,
peru,2015-28-03,food,8,,PEN,2.58,USD,
peru,2015-28-03,coffee,7,,PEN,2.26,USD,
peru,2015-28-03,accommodation,30,,PEN,9.68,USD,
peru,2015-29-03,food,7,,PEN,2.26,USD,
peru,2015-29-03,cigarettes,4.5,,PEN,1.45,USD,
peru,2015-29-03,cigarettes,4.5,,PEN,1.45,USD,
peru,2015-29-03,food,16.5,,PEN,5.33,USD,
peru,2015-29-03,accommodation,20,,PEN,6.46,USD,
peru,2015-29-03,cigarettes,3.4,,PEN,1.1,USD,
peru,2015-29-03,food,1,,PEN,0.32,USD,
peru,2015-29-03,transportation,15,,PEN,4.84,USD,
peru,2015-29-03,transportation,2.5,,PEN,0.81,USD,
peru,2015-29-03,food,13.5,,PEN,4.36,USD,
peru,2015-30-03,alcohol,10,,PEN,3.23,USD,
peru,2015-30-03,food,15,,PEN,4.84,USD,
peru,2015-30-03,accommodation,15,,PEN,4.84,USD,
peru,2015-30-03,food,2,,PEN,0.65,USD,
peru,2015-30-03,transportation,20,,PEN,6.46,USD,
peru,2015-30-03,transportation,1,,PEN,0.32,USD,
peru,2015-30-03,food,8.5,,PEN,2.74,USD,
peru,2015-30-03,transportation,5,,PEN,1.61,USD,
peru,2015-30-03,food,1.5,,PEN,0.48,USD,
peru,2015-30-03,transportation,8,,PEN,2.58,USD,
peru,2015-30-03,food,1.8,,PEN,0.58,USD,
peru,2015-30-03,food,9,,PEN,2.91,USD,
peru,2015-31-03,food,27.5,,PEN,8.88,USD,
peru,2015-31-03,accommodation,15,,PEN,4.84,USD,
peru,2015-31-03,food,5,,PEN,1.61,USD,
peru,2015-31-03,food,3.2,,PEN,1.03,USD,
peru,2015-01-04,food,25.5,,PEN,8.23,USD,
peru,2015-01-04,food,2.5,,PEN,0.81,USD,
peru,2015-01-04,food,1.2,,PEN,0.39,USD,
peru,2015-01-04,cigarettes,3.7,,PEN,1.19,USD,
peru,2015-01-04,food,16,,PEN,5.17,USD,
peru,2015-01-04,accommodation,15,,PEN,4.84,USD,
peru,2015-01-04,food,24,,PEN,7.75,USD,
peru,2015-02-04,food,14,,PEN,4.52,USD,
peru,2015-02-04,transportation,30,,PEN,9.68,USD,
peru,2015-02-04,transportation,6,,PEN,1.94,USD,
peru,2015-02-04,transportation,23,,PEN,7.43,USD,
peru,2015-02-04,other,65,,PEN,20.98,USD,
peru,2015-02-04,food,8,,PEN,2.58,USD,sausage
peru,2015-02-04,food,23.7,,PEN,7.65,USD,"granola, noodles, breakfast"
peru,2015-02-04,food,10.94,,PEN,3.53,USD,dried fruit
peru,2015-02-04,food,23.4,,PEN,7.55,USD,sublima
peru,2015-02-04,food,4.4,,PEN,1.42,USD,
peru,2015-02-04,cigarettes,28.8,,PEN,9.3,USD,
peru,2015-02-04,other,42,,PEN,13.56,USD,rental
peru,2015-02-04,other,2,,PEN,0.65,USD,lighters
peru,2015-02-04,other,20,,PEN,6.46,USD,batteries
peru,2015-02-04,other,1,,PEN,0.32,USD,spoon
peru,2015-02-04,other,2,,PEN,0.65,USD,mug
peru,2015-02-04,other,17,,PEN,5.49,USD,gas
peru,2015-02-04,other,7.9,,PEN,2.55,USD,water purifier
peru,2015-07-04,food,2.5,,PEN,0.81,USD,
peru,2015-08-04,coffee,14,,PEN,4.52,USD,
peru,2015-08-04,other,10,,PEN,3.23,USD,
peru,2015-08-04,food,20.5,,PEN,6.62,USD,
peru,2015-08-04,food,15,,PEN,4.84,USD,
peru,2015-08-04,food,15,,PEN,4.84,USD,
peru,2015-08-04,accommodation,20,,PEN,6.46,USD,
peru,2015-09-04,transportation,1.4,,PEN,0.45,USD,
peru,2015-09-04,food,4,,PEN,1.29,USD,
peru,2015-09-04,food,18.5,,PEN,5.97,USD,
peru,2015-09-04,transportation,35,,PEN,11.3,USD,
peru,2015-09-04,food,9,,PEN,2.91,USD,
peru,2015-09-04,food,2,,PEN,0.65,USD,
peru,2015-09-04,other,6,,PEN,1.94,USD,
peru,2015-09-04,food,8,,PEN,2.58,USD,
peru,2015-09-04,coffee,10,,PEN,3.23,USD,
peru,2015-09-04,food,10,,PEN,3.23,USD,
peru,2015-10-04,alcohol,11.5,,PEN,3.71,USD,
peru,2015-10-04,food,2,,PEN,0.65,USD,
peru,2015-10-04,food,1.5,,PEN,0.48,USD,
peru,2015-10-04,food,14,,PEN,4.52,USD,
peru,2015-10-04,food,8,,PEN,2.58,USD,
peru,2015-10-04,food,12,,PEN,3.87,USD,
peru,2015-10-04,food,12,,PEN,3.87,USD,
peru,2015-10-04,coffee,2.5,,PEN,0.81,USD,
peru,2015-10-04,food,5,,PEN,1.61,USD,
peru,2015-10-04,cigarettes,8.5,,PEN,2.74,USD,
peru,2015-10-04,accommodation,15,,PEN,4.84,USD,
peru,2015-10-04,transportation,4,,PEN,1.29,USD,
peru,2015-11-04,food,1.5,,PEN,0.48,USD,
peru,2015-11-04,food,4,,PEN,1.29,USD,
peru,2015-11-04,coffee,7,,PEN,2.26,USD,
peru,2015-11-04,food,19.9,,PEN,6.42,USD,
peru,2015-11-04,cigarettes,7,,PEN,2.26,USD,
peru,2015-11-04,coffee,5,,PEN,1.61,USD,
peru,2015-11-04,food,0.5,,PEN,0.16,USD,
peru,2015-11-04,transportation,25,,PEN,8.07,USD,
peru,2015-11-04,food,11,,PEN,3.55,USD,
peru,2015-11-04,transportation,1.5,,PEN,0.48,USD,
peru,2015-12-04,cigarettes,4,,PEN,1.29,USD,
peru,2015-12-04,food,3.5,,PEN,1.13,USD,
peru,2015-12-04,alcohol,2.5,,PEN,0.81,USD,
peru,2015-12-04,food,21,,PEN,6.78,USD,
peru,2015-12-04,transportation,0.5,,PEN,0.16,USD,
peru,2015-12-04,food,4,,PEN,1.29,USD,
peru,2015-12-04,cigarettes,4,,PEN,1.29,USD,
peru,2015-12-04,other,20,,PEN,6.46,USD,
peru,2015-12-04,alcohol,6,,PEN,1.94,USD,
peru,2015-12-04,food,25,,PEN,8.07,USD,
peru,2015-12-04,food,15,,PEN,4.84,USD,
peru,2015-12-04,accommodation,20,,PEN,6.46,USD,
peru,2015-13-04,alcohol,5.5,,PEN,1.78,USD,
peru,2015-13-04,food,3.5,,PEN,1.13,USD,
peru,2015-13-04,food,23,,PEN,7.43,USD,
peru,2015-13-04,cigarettes,4,,PEN,1.29,USD,
peru,2015-13-04,food,2.5,,PEN,0.81,USD,
peru,2015-13-04,food,15,,PEN,4.84,USD,
peru,2015-13-04,accommodation,20,,PEN,6.46,USD,
ecuador,2015-14-04,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-14-04,food,0.8,,USD,0.8,USD,
ecuador,2015-14-04,food,3,,USD,3,USD,
ecuador,2015-14-04,transportation,7,,USD,7,USD,
ecuador,2015-14-04,transportation,2.5,,USD,2.5,USD,
peru,2015-14-04,food,1,,PEN,0.32,USD,
peru,2015-14-04,transportation,2.5,,PEN,0.81,USD,
peru,2015-14-04,transportation,10,,PEN,3.23,USD,
peru,2015-14-04,food,23,,PEN,7.43,USD,
ecuador,2015-14-04,cigarettes,70,,PEN,22.6,USD,
ecuador,2015-15-04,other,2,,USD,2,USD,
ecuador,2015-15-04,alcohol,1.2,,USD,1.2,USD,
ecuador,2015-15-04,food,7.75,,USD,7.75,USD,
ecuador,2015-15-04,food,0.3,,USD,0.3,USD,
ecuador,2015-15-04,food,2.5,,USD,2.5,USD,
ecuador,2015-15-04,food,4,,USD,4,USD,
ecuador,2015-15-04,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-16-04,alcohol,2.4,,USD,2.4,USD,
ecuador,2015-16-04,food,4,,USD,4,USD,
ecuador,2015-16-04,alcohol,4.5,,USD,4.5,USD,
ecuador,2015-16-04,transportation,0.25,,USD,0.25,USD,
ecuador,2015-16-04,transportation,0.25,,USD,0.25,USD,
ecuador,2015-16-04,food,1.75,,USD,1.75,USD,
ecuador,2015-16-04,food,5.75,,USD,5.75,USD,
ecuador,2015-16-04,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-17-04,food,0.5,,USD,0.5,USD,
ecuador,2015-17-04,food,2.5,,USD,2.5,USD,
ecuador,2015-17-04,food,8,,USD,8,USD,
ecuador,2015-17-04,alcohol,1.5,,USD,1.5,USD,
ecuador,2015-17-04,entrance,7,,USD,7,USD,
ecuador,2015-17-04,alcohol,6,,USD,6,USD,
ecuador,2015-17-04,food,5.75,,USD,5.75,USD,
ecuador,2015-17-04,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-18-04,food,2.75,,USD,2.75,USD,
ecuador,2015-18-04,food,4.75,,USD,4.75,USD,
ecuador,2015-18-04,food,5.75,,USD,5.75,USD,
ecuador,2015-18-04,accommodation,7.85,,USD,7.85,USD,
ecuador,2015-19-04,food,3.5,,USD,3.5,USD,
ecuador,2015-19-04,accommodation,5,,USD,5,USD,
ecuador,2015-19-04,alcohol,1.25,,USD,1.25,USD,
ecuador,2015-19-04,transportation,1.2,,USD,1.2,USD,
ecuador,2015-19-04,transportation,8,,USD,8,USD,
ecuador,2015-19-04,food,2,,USD,2,USD,
ecuador,2015-19-04,food,5.25,,USD,5.25,USD,
ecuador,2015-20-04,accommodation,5,,USD,5,USD,
ecuador,2015-20-04,alcohol,1.6,,USD,1.6,USD,
ecuador,2015-20-04,coffee,2,,USD,2,USD,
ecuador,2015-20-04,food,2.5,,USD,2.5,USD,
ecuador,2015-20-04,food,3.25,,USD,3.25,USD,
ecuador,2015-20-04,cigarettes,1.5,,USD,1.5,USD,
ecuador,2015-20-04,food,3.75,,USD,3.75,USD,
ecuador,2015-21-04,food,1.25,,USD,1.25,USD,
ecuador,2015-21-04,food,6,,USD,6,USD,
ecuador,2015-21-04,food,2.5,,USD,2.5,USD,
ecuador,2015-21-04,coffee,1.5,,USD,1.5,USD,
ecuador,2015-21-04,food,2.5,,USD,2.5,USD,
ecuador,2015-21-04,accommodation,5,,USD,5,USD,
ecuador,2015-21-04,food,3,,USD,3,USD,
ecuador,2015-22-04,food,4.25,,USD,4.25,USD,
ecuador,2015-22-04,food,1.8,,USD,1.8,USD,
ecuador,2015-22-04,food,5,,USD,5,USD,
ecuador,2015-22-04,tour,5,,USD,5,USD,
ecuador,2015-22-04,food,1.3,,USD,1.3,USD,
ecuador,2015-22-04,entrance,1.5,,USD,1.5,USD,
ecuador,2015-22-04,tour,10,,USD,10,USD,
ecuador,2015-22-04,accommodation,5,,USD,5,USD,
ecuador,2015-22-04,food,2.85,,USD,2.85,USD,
ecuador,2015-22-04,food,3.25,,USD,3.25,USD,
ecuador,2015-23-04,food,4.62,,USD,4.62,USD,
ecuador,2015-23-04,accommodation,8,,USD,8,USD,
ecuador,2015-23-04,coffee,1.5,,USD,1.5,USD,
ecuador,2015-23-04,food,0.15,,USD,0.15,USD,
ecuador,2015-23-04,transportation,2.25,,USD,2.25,USD,
ecuador,2015-23-04,food,3.5,,USD,3.5,USD,
ecuador,2015-24-04,food,1.5,,USD,1.5,USD,
ecuador,2015-24-04,food,3,,USD,3,USD,
ecuador,2015-24-04,accommodation,10,,USD,10,USD,
ecuador,2015-24-04,food,3,,USD,3,USD,
ecuador,2015-24-04,transportation,2.5,,USD,2.5,USD,
ecuador,2015-24-04,food,5.5,,USD,5.5,USD,
ecuador,2015-24-04,food,2.5,,USD,2.5,USD,
ecuador,2015-25-04,food,3,,USD,3,USD,
ecuador,2015-25-04,accommodation,9,,USD,9,USD,
ecuador,2015-25-04,food,2,,USD,2,USD,
ecuador,2015-26-04,accommodation,8,,USD,8,USD,
ecuador,2015-26-04,food,4.8,,USD,4.8,USD,
ecuador,2015-26-04,food,4.13,,USD,4.13,USD,
ecuador,2015-26-04,transportation,2.3,,USD,2.3,USD,
ecuador,2015-26-04,food,2,,USD,2,USD,
ecuador,2015-27-04,food,5.5,,USD,5.5,USD,
ecuador,2015-27-04,coffee,2.2,,USD,2.2,USD,
ecuador,2015-27-04,accommodation,8,,USD,8,USD,
ecuador,2015-27-04,transportation,0.25,,USD,0.25,USD,
ecuador,2015-27-04,food,4,,USD,4,USD,
ecuador,2015-27-04,transportation,2.15,,USD,2.15,USD,
ecuador,2015-27-04,food,2.5,,USD,2.5,USD,
ecuador,2015-28-04,gift,2,,USD,2,USD,
ecuador,2015-28-04,alcohol,4,,USD,4,USD,
ecuador,2015-28-04,alcohol,4,,USD,4,USD,
ecuador,2015-28-04,food,4,,USD,4,USD,
ecuador,2015-28-04,coffee,2.2,,USD,2.2,USD,
ecuador,2015-28-04,tour,5,,USD,5,USD,
ecuador,2015-28-04,transportation,0.25,,USD,0.25,USD,
ecuador,2015-28-04,transportation,0.25,,USD,0.25,USD,
ecuador,2015-28-04,food,3.5,,USD,3.5,USD,
ecuador,2015-28-04,accommodation,8,,USD,8,USD,
ecuador,2015-28-04,food,6.8,,USD,6.8,USD,
ecuador,2015-28-04,coffee,1.6,,USD,1.6,USD,
ecuador,2015-29-04,food,4.5,,USD,4.5,USD,
ecuador,2015-29-04,other,0.15,,USD,0.15,USD,
ecuador,2015-29-04,coffee,2.2,,USD,2.2,USD,
ecuador,2015-29-04,food,3.25,,USD,3.25,USD,
ecuador,2015-29-04,food,1,,USD,1,USD,
ecuador,2015-29-04,accommodation,8,,USD,8,USD,
ecuador,2015-30-04,accommodation,8,,USD,8,USD,
ecuador,2015-30-04,food,4,,USD,4,USD,
ecuador,2015-30-04,other,0.15,,USD,0.15,USD,
ecuador,2015-30-04,coffee,2.2,,USD,2.2,USD,
ecuador,2015-30-04,food,3.5,,USD,3.5,USD,
ecuador,2015-01-05,coffee,2.2,,USD,2.2,USD,
ecuador,2015-01-05,food,1.5,,USD,1.5,USD,
ecuador,2015-01-05,food,2,,USD,2,USD,
ecuador,2015-01-05,accommodation,9,,USD,9,USD,
ecuador,2015-01-05,food,4,,USD,4,USD,
ecuador,2015-01-05,transportation,0.25,,USD,0.25,USD,
ecuador,2015-01-05,food,2.5,,USD,2.5,USD,
ecuador,2015-02-05,alcohol,4,,USD,4,USD,
ecuador,2015-02-05,food,2,,USD,2,USD,
ecuador,2015-02-05,other,1,,USD,1,USD,
ecuador,2015-02-05,food,5,,USD,5,USD,
ecuador,2015-02-05,transportation,0.25,,USD,0.25,USD,
ecuador,2015-02-05,food,4,,USD,4,USD,
ecuador,2015-02-05,coffee,2.2,,USD,2.2,USD,
ecuador,2015-02-05,gift,1,,USD,1,USD,
ecuador,2015-02-05,transportation,0.25,,USD,0.25,USD,
ecuador,2015-02-05,accommodation,9,,USD,9,USD,
ecuador,2015-02-05,food,2.5,,USD,2.5,USD,
colombia,2015-03-05,food,"5,000.00",,COP,2.09,USD,
colombia,2015-03-05,transportation,"2,000.00",,COP,0.84,USD,
colombia,2015-03-05,transportation,"2,000.00",,COP,0.84,USD,
colombia,2015-03-05,transportation,"35,000.00",,COP,14.64,USD,
ecuador,2015-03-05,transportation,1,,USD,1,USD,
ecuador,2015-03-05,transportation,0.75,,USD,0.75,USD,
ecuador,2015-03-05,food,2.5,,USD,2.5,USD,
ecuador,2015-03-05,food,1.25,,USD,1.25,USD,
ecuador,2015-03-05,transportation,6.3,,USD,6.3,USD,
ecuador,2015-03-05,transportation,0.25,,USD,0.25,USD,
colombia,2015-04-05,food,"15,100.00",,COP,6.31,USD,
colombia,2015-04-05,food,"6,500.00",,COP,2.72,USD,
colombia,2015-04-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-04-05,accommodation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-05,coffee,"2,000.00",,COP,0.84,USD,
colombia,2015-05-05,food,"9,600.00",,COP,4.01,USD,
colombia,2015-05-05,accommodation,"20,000.00",,COP,8.36,USD,
colombia,2015-05-05,other,"3,500.00",,COP,1.46,USD,
colombia,2015-05-05,food,"4,800.00",,COP,2.01,USD,
colombia,2015-05-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-06-05,food,"13,500.00",,COP,5.64,USD,
colombia,2015-06-05,other,600,,COP,0.25,USD,
colombia,2015-06-05,food,"12,900.00",,COP,5.39,USD,
colombia,2015-06-05,accommodation,"20,000.00",,COP,8.36,USD,
colombia,2015-06-05,cigarettes,"3,600.00",,COP,1.51,USD,
colombia,2015-06-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-06-05,food,"2,100.00",,COP,0.88,USD,
usa,2015-07-05,visa,20,,USD,20,USD,US
colombia,2015-07-05,flight,59,,USD,59,USD,
colombia,2015-07-05,other,"1,500.00",,COP,0.63,USD,
colombia,2015-07-05,food,"3,000.00",,COP,1.25,USD,
colombia,2015-07-05,food,"12,000.00",,COP,5.02,USD,
colombia,2015-07-05,cigarettes,"9,500.00",,COP,3.97,USD,
colombia,2015-07-05,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-07-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-07-05,food,"8,000.00",,COP,3.35,USD,
colombia,2015-07-05,cigarettes,"1,500.00",,COP,0.63,USD,
colombia,2015-07-05,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-07-05,transportation,"5,000.00",,COP,2.09,USD,
colombia,2015-07-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-08-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-08-05,transportation,"1,800.00",,COP,0.75,USD,
usa,2015-09-05,food,4,,USD,4,USD,
usa,2015-10-05,flight,130,,USD,130,USD,
colombia,2015-10-05,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-10-05,food,"3,000.00",,COP,1.25,USD,
colombia,2015-10-05,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-10-05,food,"5,200.00",,COP,2.17,USD,
colombia,2015-10-05,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-10-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-10-05,food,"6,000.00",,COP,2.51,USD,
cuba,2015-10-05,flight,50,,USD,50.00,USD,"changed the date of my flight"
colombia,2015-11-05,cigarettes,"6,000.00",,COP,2.51,USD,
colombia,2015-11-05,food,"12,000.00",,COP,5.02,USD,
colombia,2015-11-05,food,"1,500.00",,COP,0.63,USD,
colombia,2015-11-05,coffee,"3,000.00",,COP,1.25,USD,
colombia,2015-11-05,food,"5,000.00",,COP,2.09,USD,
colombia,2015-11-05,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-11-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-12-05,food,"12,000.00",,COP,5.02,USD,
colombia,2015-12-05,alcohol,"6,000.00",,COP,2.51,USD,
colombia,2015-12-05,food,"4,000.00",,COP,1.67,USD,
colombia,2015-12-05,food,"5,000.00",,COP,2.09,USD,
colombia,2015-12-05,food,"10,000.00",,COP,4.18,USD,
colombia,2015-12-05,accommodation,"10,000.00",,COP,4.18,USD,
colombia,2015-12-05,transportation,"10,000.00",,COP,4.18,USD,
colombia,2015-12-05,food,"1,800.00",,COP,0.75,USD,
colombia,2015-12-05,transportation,"1,900.00",,COP,0.79,USD,
colombia,2015-12-05,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-12-05,food,"2,000.00",,COP,0.84,USD,
colombia,2015-13-05,cigarettes,"4,000.00",,COP,1.67,USD,
colombia,2015-13-05,food,"1,000.00",,COP,0.42,USD,
colombia,2015-13-05,food,"9,500.00",,COP,3.97,USD,
colombia,2015-13-05,accommodation,"15,000.00",,COP,6.27,USD,
colombia,2015-13-05,transportation,"20,000.00",,COP,8.36,USD,
colombia,2015-13-05,food,"7,000.00",,COP,2.93,USD,
colombia,2015-13-05,other,"1,000.00",,COP,0.42,USD,
colombia,2015-13-05,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-13-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-13-05,food,"1,000.00",,COP,0.42,USD,
colombia,2015-13-05,transportation,"8,000.00",,COP,3.35,USD,
colombia,2015-13-05,transportation,"1,900.00",,COP,0.79,USD,
colombia,2015-14-05,accommodation,"12,000.00",,COP,5.02,USD,
colombia,2015-14-05,food,"5,000.00",,COP,2.09,USD,
colombia,2015-14-05,food,"3,000.00",,COP,1.25,USD,
colombia,2015-14-05,entrance,"39,500.00",,COP,16.52,USD,
colombia,2015-14-05,transportation,"6,000.00",,COP,2.51,USD,
colombia,2015-14-05,cigarettes,"2,900.00",,COP,1.21,USD,
colombia,2015-14-05,food,"15,000.00",,COP,6.27,USD,
colombia,2015-14-05,food,"3,000.00",,COP,1.25,USD,
colombia,2015-14-05,food,"7,000.00",,COP,2.93,USD,
colombia,2015-15-05,food,"1,500.00",,COP,0.63,USD,
colombia,2015-15-05,food,"19,000.00",,COP,7.94,USD,
colombia,2015-15-05,food,"1,500.00",,COP,0.63,USD,
colombia,2015-15-05,coffee,"1,500.00",,COP,0.63,USD,
colombia,2015-15-05,food,"8,000.00",,COP,3.35,USD,
colombia,2015-15-05,accommodation,"15,000.00",,COP,6.27,USD,
colombia,2015-15-05,transportation,"7,000.00",,COP,2.93,USD,
colombia,2015-15-05,transportation,"7,000.00",,COP,2.93,USD,
colombia,2015-15-05,transportation,"6,000.00",,COP,2.51,USD,
colombia,2015-15-05,food,"3,000.00",,COP,1.25,USD,
colombia,2015-15-05,coffee,"2,000.00",,COP,0.84,USD,
colombia,2015-15-05,cigarettes,"5,800.00",,COP,2.43,USD,
colombia,2015-16-05,food,"1,800.00",,COP,0.75,USD,
colombia,2015-16-05,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-16-05,food,"14,000.00",,COP,5.85,USD,
colombia,2015-16-05,accommodation,"26,000.00",,COP,10.87,USD,
colombia,2015-16-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-16-05,transportation,"1,800.00",,COP,0.75,USD,
colombia,2015-16-05,food,"4,000.00",,COP,1.67,USD,
colombia,2015-16-05,transportation,"20,000.00",,COP,8.36,USD,
colombia,2015-16-05,transportation,"1,400.00",,COP,0.59,USD,
colombia,2015-16-05,food,"3,800.00",,COP,1.59,USD,
colombia,2015-17-05,food,"5,000.00",,COP,2.09,USD,
colombia,2015-17-05,food,"4,000.00",,COP,1.67,USD,
colombia,2015-17-05,food,"2,000.00",,COP,0.84,USD,
colombia,2015-17-05,transportation,"105,000.00",,COP,43.91,USD,
colombia,2015-17-05,food,"7,000.00",,COP,2.93,USD,
colombia,2015-17-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-17-05,food,"1,000.00",,COP,0.42,USD,
colombia,2015-17-05,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-18-05,food,"6,300.00",,COP,2.63,USD,
colombia,2015-18-05,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-18-05,food,"7,500.00",,COP,3.14,USD,
colombia,2015-18-05,coffee,"3,200.00",,COP,1.34,USD,
colombia,2015-18-05,coffee,600,,COP,0.25,USD,
colombia,2015-18-05,accommodation,"25,000.00",,COP,10.45,USD,
colombia,2015-19-05,alcohol,"5,000.00",,COP,2.09,USD,
colombia,2015-19-05,food,"18,000.00",,COP,7.53,USD,
colombia,2015-19-05,accommodation,"24,000.00",,COP,10.04,USD,
colombia,2015-19-05,cigarettes,"5,500.00",,COP,2.3,USD,
colombia,2015-19-05,food,"3,000.00",,COP,1.25,USD,
colombia,2015-19-05,coffee,"1,500.00",,COP,0.63,USD,
colombia,2015-19-05,coffee,"1,700.00",,COP,0.71,USD,
colombia,2015-19-05,transportation,"12,500.00",,COP,5.23,USD,
colombia,2015-20-05,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-20-05,alcohol,"2,500.00",,COP,1.05,USD,
colombia,2015-20-05,food,"30,500.00",,COP,12.75,USD,
colombia,2015-20-05,food,"9,000.00",,COP,3.76,USD,
colombia,2015-20-05,coffee,"4,400.00",,COP,1.84,USD,
colombia,2015-20-05,transportation,"12,500.00",,COP,5.23,USD,
colombia,2015-20-05,accommodation,"25,000.00",,COP,10.45,USD,
colombia,2015-20-05,food,"6,000.00",,COP,2.51,USD,
colombia,2015-21-05,alcohol,"5,000.00",,COP,2.09,USD,
colombia,2015-21-05,transportation,"4,000.00",,COP,1.67,USD,
colombia,2015-21-05,food,"1,500.00",,COP,0.63,USD,
colombia,2015-21-05,food,"13,900.00",,COP,5.81,USD,
colombia,2015-21-05,cigarettes,"6,000.00",,COP,2.51,USD,
colombia,2015-21-05,coffee,500,,COP,0.21,USD,
colombia,2015-21-05,coffee,500,,COP,0.21,USD,
colombia,2015-21-05,coffee,"4,000.00",,COP,1.67,USD,
colombia,2015-21-05,accommodation,"25,000.00",,COP,10.45,USD,
colombia,2015-21-05,tour,"20,000.00",,COP,8.36,USD,
colombia,2015-22-05,food,"17,900.00",,COP,7.48,USD,
colombia,2015-22-05,food,"1,000.00",,COP,0.42,USD,
colombia,2015-22-05,transportation,"8,600.00",,COP,3.6,USD,
colombia,2015-22-05,food,"1,200.00",,COP,0.5,USD,
colombia,2015-22-05,food,500,,COP,0.21,USD,
colombia,2015-22-05,cigarettes,"3,000.00",,COP,1.25,USD,
colombia,2015-22-05,transportation,"2,000.00",,COP,0.84,USD,
colombia,2015-22-05,food,"11,900.00",,COP,4.98,USD,
colombia,2015-22-05,coffee,"3,400.00",,COP,1.42,USD,
colombia,2015-22-05,food,"2,000.00",,COP,0.84,USD,
colombia,2015-22-05,transportation,"4,000.00",,COP,1.67,USD,
colombia,2015-22-05,transportation,"4,600.00",,COP,1.92,USD,
colombia,2015-22-05,transportation,"4,600.00",,COP,1.92,USD,
cuba,2015-23-05,cigarettes,20,,CUP,0.77,USD,
cuba,2015-23-05,food,12,,CUP,0.46,USD,
cuba,2015-23-05,transportation,51,,USD,51,USD,
cuba,2015-23-05,food,1.5,,USD,1.5,USD,
cuba,2015-23-05,transportation,0.05,,USD,0.05,USD,
cuba,2015-24-05,accommodation,13,,USD,13,USD,
cuba,2015-24-05,food,2.5,,USD,2.5,USD,
cuba,2015-24-05,alcohol,1.25,,USD,1.25,USD,
cuba,2015-24-05,alcohol,1,,USD,1,USD,
cuba,2015-24-05,food,3,,CUP,0.12,USD,
cuba,2015-24-05,other,3,,USD,3,USD,
cuba,2015-24-05,food,7,,CUP,0.27,USD,
cuba,2015-24-05,food,5,,CUP,0.19,USD,
cuba,2015-24-05,cigarettes,7,,CUP,0.27,USD,
cuba,2015-25-05,alcohol,3.5,,USD,3.5,USD,
cuba,2015-25-05,alcohol,1,,USD,1,USD,
cuba,2015-25-05,alcohol,1,,USD,1,USD,
cuba,2015-25-05,cigarettes,0.7,,USD,0.7,USD,
cuba,2015-25-05,food,11,,CUP,0.42,USD,
cuba,2015-25-05,accommodation,12,,USD,12,USD,
cuba,2015-25-05,food,5,,CUP,0.19,USD,
cuba,2015-25-05,transportation,50,,CUP,1.92,USD,
cuba,2015-25-05,food,0.7,,USD,0.7,USD,
cuba,2015-25-05,cigarettes,0.6,,USD,0.6,USD,
cuba,2015-25-05,transportation,2,,USD,2,USD,
cuba,2015-26-05,food,3,,CUP,0.12,USD,
